_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
06ee51b6-c0ac-45aa-854b-b6c43793c8f4,KTDPYKHZH8793GYP,,157566980,ΓΡΗΓΟΡΕΑ,Έλενος (Λένος),Θρασύβουλος (Θράσος),Λαμπρούλα (Λάμπρω),CRICOREA,ΈLENOS (LΈNOS),THRASΎBOYLOS (THRΆSOS),LAMPROΎLA (LΆMPRO),60833439764,1954-11-02,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,own,power,8582549794,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9323768876931545406381337,94,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1155,0,0,359,0,0,0,0,19,0,0,124,0,0,0,0,2016.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Έλενος (Λένος);ΓΡΗΓΟΡΕΑ;157566980;1954-11-02;,Έλενος (Λένος);ΓΡΗΓΟΡΕΑ;157566980;1954-11-02;,2021-02-16 02:55:42_Έλενος (Λένος);ΓΡΗΓΟΡΕΑ;157566980;1954-11-02,2021-02-16 02:55:42_1155,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_359,2021-02-16 02:55:42_19,2021-02-16 02:55:42_124,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,82.75,496.5,
5fd41e16-e3fb-45f2-8b24-bf02c205394a,LWHF16MRIA9MNGD8,,638520334,ΚΥΡΙΚΤΣΗΣ,Ρωμανός,Δημάρατος,Ιουστίνη (Ιουστίνα),KYRIKTSIS,ROMANΌS,DIMΆRATOS,IOYSTΊNI (IOYSTΊNA),16806259466,1972-07-21,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,guest,power,7977465209,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8739639787789484135520572,32,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2841,0,0,718,0,0,0,0,0,0,0,7,0,0,0,0,4284.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21;,Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21;|Λάσκαρης (Λάσκος);ΔΕΜΗ;148815277;1925-06-19;|Αφθόνιος;ΚΑΡΟΥΛΑ;927401360;1931-09-16;,2021-02-16 02:55:42_Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21|Λάσκαρης (Λάσκος);ΔΕΜΗ;148815277;1925-06-19|Αφθόνιος;ΚΑΡΟΥΛΑ;927401360;1931-09-16,2021-02-16 02:55:42_2841,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_718,2021-02-16 02:55:42_0,2021-02-16 02:55:42_7,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,150.18,901.08,
f63f7a4e-7d49-4989-b8b8-ee8716a252db,F8UKWMJMPAMZ2BFB,,148815277,ΔΕΜΗ,Λάσκαρης (Λάσκος),Φλέγων,Βαλεντίνη (Βαλεντίνα),DEMI,LΆSKARIS (LΆSKOS),FLΈCON,BALENTΊNI (BALENTΊNA),14453653833,2010-11-10,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,own,power,9741083254,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2064702223859011692593263,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,13.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21;,Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21;|Λάσκαρης (Λάσκος);ΔΕΜΗ;148815277;1925-06-19;|Αφθόνιος;ΚΑΡΟΥΛΑ;927401360;1931-09-16;,2021-02-16 02:55:42_Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21|Λάσκαρης (Λάσκος);ΔΕΜΗ;148815277;1925-06-19|Αφθόνιος;ΚΑΡΟΥΛΑ;927401360;1931-09-16,2021-02-16 02:55:42_6,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_2,2021-02-16 02:55:42_3,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
449f3af5-3bd9-47b6-9fed-b2765d8703e4,GOQJRYA6QSM1DEUC,,927401360,ΚΑΡΟΥΛΑ,Αφθόνιος,Χαρίλαος (Χαρίλης Χάρης),Βαλεντίνη (Βαλεντίνα),KAROYLA,AFTHΌNIOS,CHARΊLAOS (CHARΊLIS CHΆRIS),BALENTΊNI (BALENTΊNA),78930362098,2010-04-22,male,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,rent,οικισμός,3648583988,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8518314644965472994852738,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21;,Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21;|Λάσκαρης (Λάσκος);ΔΕΜΗ;148815277;1925-06-19;|Αφθόνιος;ΚΑΡΟΥΛΑ;927401360;1931-09-16;,2021-02-16 02:55:42_Ρωμανός;ΚΥΡΙΚΤΣΗΣ;638520334;1972-07-21|Λάσκαρης (Λάσκος);ΔΕΜΗ;148815277;1925-06-19|Αφθόνιος;ΚΑΡΟΥΛΑ;927401360;1931-09-16,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
4e76799e-bfe1-4d6a-afc6-0a2d7c2a2dd1,OTWDJ6XZ1IK8G9GW,,793554717,ΑΣΤΡΑΚΗΣ,Ερμοκράτης,Φαίδρος,Νίκη,ASTRAKIS,ERMOKRΆTIS,FAΊDROS,NΊKI,42011747704,1977-01-08,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,rent,οικισμός,8601115074,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3972138852512738394877584,30,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2163,0,0,489,0,0,0,0,680,0,0,8,0,0,0,0,3829.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08;,Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08;|Αγαθοκλής;ΚΙΠΡΙΤΣΗΣ;768170731;1940-05-08;|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΚΑΜΙΛΛΟΥ;906745821;1994-04-24;,2021-02-16 02:55:42_Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08|Αγαθοκλής;ΚΙΠΡΙΤΣΗΣ;768170731;1940-05-08|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΚΑΜΙΛΛΟΥ;906745821;1994-04-24,2021-02-16 02:55:42_2163,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_489,2021-02-16 02:55:42_680,2021-02-16 02:55:42_8,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,214.38,1286.28,
408b9239-d58b-449f-8474-fea2e1ed3e5e,HU2ILQYIRY05309C,,768170731,ΚΙΠΡΙΤΣΗΣ,Αγαθοκλής,Ερρίκος,Αλεξία,KIPRITSIS,ACATHOKLΉS,ERRΊKOS,ALEXΊA,13927598774,2009-05-15,male,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,84,19002,Anatoliki Attiki,rent,οικισμός,2013055227,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4329388905146162090744158,84,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,23,0,0,0,0,52,0,0,13,0,0,0,0,121.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08;,Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08;|Αγαθοκλής;ΚΙΠΡΙΤΣΗΣ;768170731;1940-05-08;|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΚΑΜΙΛΛΟΥ;906745821;1994-04-24;,2021-02-16 02:55:42_Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08|Αγαθοκλής;ΚΙΠΡΙΤΣΗΣ;768170731;1940-05-08|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΚΑΜΙΛΛΟΥ;906745821;1994-04-24,2021-02-16 02:55:42_10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_23,2021-02-16 02:55:42_52,2021-02-16 02:55:42_13,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
9dfc4c22-b00f-4162-bc67-6aa212c7331d,HVZOGNYR67R40XZH,,906745821,ΚΑΜΙΛΛΟΥ,Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος),Απόλλων (Απόλλωνας),Αριστόκλεια,KAMILLOY,EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),APΌLLON (APΌLLONAS),ARISTΌKLEIA,59782099298,2017-04-17,male,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,own,power,3049896462,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9203469503323799853825923,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,17.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08;,Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08;|Αγαθοκλής;ΚΙΠΡΙΤΣΗΣ;768170731;1940-05-08;|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΚΑΜΙΛΛΟΥ;906745821;1994-04-24;,2021-02-16 02:55:42_Ερμοκράτης;ΑΣΤΡΑΚΗΣ;793554717;1977-01-08|Αγαθοκλής;ΚΙΠΡΙΤΣΗΣ;768170731;1940-05-08|Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος);ΚΑΜΙΛΛΟΥ;906745821;1994-04-24,2021-02-16 02:55:42_7,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_2,2021-02-16 02:55:42_8,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
80094ee4-1e9f-4b66-bace-de364ef6dc5a,QG1IM99ZVSME2ZZJ,,774405461,ΚΟΝΤΟΡΑΣΗ,Αιμιλιανός,Βάρβαρος,Αγνή (Ανέζα Ανέζω),KONTORASI,AIMILIANΌS,BΆRBAROS,ACNΉ (ANΈZA ANΈZO),30561894194,1923-08-23,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,92,19002,Anatoliki Attiki,free,οικισμός,9271829371,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1850309256932069491480604,92,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1450,0,0,530,0,0,0,0,73,0,0,28,0,0,0,0,2611.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αιμιλιανός;ΚΟΝΤΟΡΑΣΗ;774405461;1923-08-23;,Αιμιλιανός;ΚΟΝΤΟΡΑΣΗ;774405461;1923-08-23;,2021-02-16 02:55:42_Αιμιλιανός;ΚΟΝΤΟΡΑΣΗ;774405461;1923-08-23,2021-02-16 02:55:42_1450,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_530,2021-02-16 02:55:42_73,2021-02-16 02:55:42_28,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,56.83,340.98,
c7a6bca6-2b8d-44e5-8701-f2c64eee43c7,CLFPQ5Z66ICWRNE2,,409941453,ΤΑΡΕΣΟΠΟΥΛΟΥ,Σαμουήλ (Σάμης),Φλέγων,Βερονίκη (Βερενίκη Βερόνικα Βέρα Νίκη),TARESOPOYLOY,SAMOYΉL (SΆMIS),FLΈCON,BERONΊKI (BERENΊKI BERΌNIKA BΈRA NΊKI),33663352446,1979-11-04,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,free,power,4940358899,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3441339558407782817321847,25,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1982,0,0,1597,0,0,0,0,261,0,0,118,0,0,0,0,5555.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11;|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26;|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10;,2021-02-16 02:55:42_Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10,2021-02-16 02:55:42_1982,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1597,2021-02-16 02:55:42_261,2021-02-16 02:55:42_118,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,224.95,1349.7,
6ab1b4b1-b6c2-4a84-8b78-45d6d9499750,DGFAUBTKTTSTLMKF,,808903351,ΓΛΑΡΗ,Φιλοποίμην,Χαρικλής,Σταματία (Σταματίνα Σταμάτα Σταμάτω Σταματούλα Ματίνα Ματούλα Τίνα),CLARI,FILOPOΊMIN,CHARIKLΉS,STAMATΊA (STAMATΊNA STAMΆTA STAMΆTO STAMATOΎLA MATΊNA MATOΎLA TΊNA),68006267453,2019-06-03,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,free,οικισμός,8236312800,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1384792833216021224524851,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,112,0,0,48,0,0,0,0,12,0,0,0,0,0,0,0,220.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11;|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26;|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10;,2021-02-16 02:55:42_Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10,2021-02-16 02:55:42_112,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_48,2021-02-16 02:55:42_12,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
93c87536-f39c-444b-b3f8-0c19b84a5b91,6C8W14F26NW6ORPI,,814343372,ΠΑΝΤΟΥΔΗΣ,Θεράπων,Φίλων,Ελπίδα (Σπεράντζα),PANTOYDIS,THERΆPON,FΊLON,ELPΊDA (SPERΆNTZA),85245621084,2015-03-21,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,38,19002,Anatoliki Attiki,rent,power,3977110954,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7719744261081168740589659,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11;|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26;|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10;,2021-02-16 02:55:42_Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_4,2021-02-16 02:55:42_0,2021-02-16 02:55:42_2,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
9fe62b17-4882-4574-aa17-f57f056a68d8,OB8HYL7A0B2WL1NG,,359362003,ΜΑΛΙΑΡΟΓΛΟΥ,Ερμόλαος,Χαρικλής,Πλατωνία,MALIAROCLOY,ERMΌLAOS,CHARIKLΉS,PLATONΊA,49668253046,2005-02-03,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,guest,οικισμός,9252257015,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7015597205128204355767889,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;,Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04;|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11;|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26;|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10;,2021-02-16 02:55:42_Σαμουήλ (Σάμης);ΤΑΡΕΣΟΠΟΥΛΟΥ;409941453;1979-11-04|Φιλοποίμην;ΓΛΑΡΗ;808903351;1948-11-11|Θεράπων;ΠΑΝΤΟΥΔΗΣ;814343372;1953-02-26|Ερμόλαος;ΜΑΛΙΑΡΟΓΛΟΥ;359362003;1990-06-10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_2,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
b4409d5b-5acb-4063-9057-b085147868d4,RGYTU1V2I6Y3FUPA,,256687352,ΚΟΥΛΜΠΑΤΣΑΝΗΣ,Αέτιος,Σάββας,Αριάδνη,KOYLMPATSANIS,AΈTIOS,SΆBBAS,ARIΆDNI,82538256134,1938-01-07,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,41,19002,Anatoliki Attiki,guest,οικισμός,1506167185,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6607205089209981184189772,41,Anatoliki Attiki,Paiania,TRUE,TRUE,2,494,0,0,555,0,0,0,0,42,0,0,318,0,0,0,0,1964.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αέτιος;ΚΟΥΛΜΠΑΤΣΑΝΗΣ;256687352;1938-01-07;,Αέτιος;ΚΟΥΛΜΠΑΤΣΑΝΗΣ;256687352;1938-01-07;|Φιλάρετος;ΤΕΡΙΛΙΔΗΣ;313281695;1957-08-05;,2021-02-16 02:55:42_Αέτιος;ΚΟΥΛΜΠΑΤΣΑΝΗΣ;256687352;1938-01-07|Φιλάρετος;ΤΕΡΙΛΙΔΗΣ;313281695;1957-08-05,2021-02-16 02:55:42_494,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_555,2021-02-16 02:55:42_42,2021-02-16 02:55:42_318,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,194.32,1165.92,
812d75fe-14f9-4287-812e-36bc9c7c4d40,GDLDD22SQWT0DC5V,,313281695,ΤΕΡΙΛΙΔΗΣ,Φιλάρετος,Αυγουστίνος,Αυγή,TERILIDIS,FILΆRETOS,AYCOYSTΊNOS,AYCΉ,69715372193,2007-05-28,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,17,19002,Anatoliki Attiki,guest,οικισμός,0837427044,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5357177713904137951880846,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,538,0,0,833,0,0,0,0,139,0,0,3,0,0,0,0,2346.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αέτιος;ΚΟΥΛΜΠΑΤΣΑΝΗΣ;256687352;1938-01-07;,Αέτιος;ΚΟΥΛΜΠΑΤΣΑΝΗΣ;256687352;1938-01-07;|Φιλάρετος;ΤΕΡΙΛΙΔΗΣ;313281695;1957-08-05;,2021-02-16 02:55:42_Αέτιος;ΚΟΥΛΜΠΑΤΣΑΝΗΣ;256687352;1938-01-07|Φιλάρετος;ΤΕΡΙΛΙΔΗΣ;313281695;1957-08-05,2021-02-16 02:55:42_538,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_833,2021-02-16 02:55:42_139,2021-02-16 02:55:42_3,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
5dcdd1dd-a7f4-4b5a-a843-19c86d6e3d82,0TYSDRF4A6AJL3AL,,103880068,ΒΑΡΒΑΡΙΤΟΥ,Αχιλλεύς (Αχιλλέας),Τρύφων (Τρύφωνας Τόφωνας),Λευκία (Λευκή),BARBARITOY,ACHILLEΎS (ACHILLΈAS),TRΎFON (TRΎFONAS TΌFONAS),LEYKΊA (LEYKΉ),73101478314,1925-09-26,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,rent,οικισμός,8851167256,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0062899190937314590409067,88,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1641,0,0,265,0,0,0,0,108,0,0,93,0,0,0,0,2372.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αχιλλεύς (Αχιλλέας);ΒΑΡΒΑΡΙΤΟΥ;103880068;1925-09-26;,Αχιλλεύς (Αχιλλέας);ΒΑΡΒΑΡΙΤΟΥ;103880068;1925-09-26;,2021-02-16 02:55:42_Αχιλλεύς (Αχιλλέας);ΒΑΡΒΑΡΙΤΟΥ;103880068;1925-09-26,2021-02-16 02:55:42_1641,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_265,2021-02-16 02:55:42_108,2021-02-16 02:55:42_93,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,60.77,364.62,
