_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
4d736239-00f3-46ea-82c0-06a02153aec7,RULKEDIZ6LHJIM4A,,250490724,ΤΣΙΒΡΑ,Μηνοδώρα (Δώρα),Αντίγονος,Αιμιλία,TSIBRA,DIMΆRATOS,ANTΊCONOS,AIMILΊA,62223926462,13/11/1925,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,own,οικισμός,9880394100,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7961944559,26-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5798432445077779601029383,28,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2241,0,0,1602,0,0,0,0,154,0,0,34,0,0,0,0,5633.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;|Λέανδρος;ΦΥΒΓΑΣ;964981295;07/07/1968;|Γερβάσιος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;933228112;14/02/1932;|Θεωνάς;ΣΟΛΟΝΤΟΒΝΙΚΟΒΑ;321153632;19/11/1955;, , , , , , , , , , , , , ,TRUE, ,
212279f3-699e-4f34-aea9-66d23e3ace45,IEG2R934XB01FQ9G,,964981295,ΦΥΒΓΑΣ,Περπέτουα,Αριστόβουλος,Ερωτόκριτη,FYBCAS,LΈANDROS,ARISTΌBOYLOS,EROTΌKRITI,13592504187,29/07/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,rent,οικισμός,6092119885,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5635697429777690430136025,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,31,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,54.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;|Λέανδρος;ΦΥΒΓΑΣ;964981295;07/07/1968;|Γερβάσιος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;933228112;14/02/1932;|Θεωνάς;ΣΟΛΟΝΤΟΒΝΙΚΟΒΑ;321153632;19/11/1955;, , , , , , , , , , , , , ,TRUE, ,
f68858d5-d5da-470b-8806-1ff56eae21b8,JRX9BLCBG9KA9T5S,,933228112,ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ,Δάμαρις,Χαρίδημος (Χάρης Δήμος),Ιωακειμία (Ιωακειμίνα),SKOYLOYFIANAKIS,CERBΆSIOS,CHARΊDIMOS (CHΆRIS DΉMOS),IOAKEIMΊA (IOAKEIMΊNA),13270762940,21/01/2012,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,rent,οικισμός,8344157568,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2055304145952579930352387,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,15.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;|Λέανδρος;ΦΥΒΓΑΣ;964981295;07/07/1968;|Γερβάσιος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;933228112;14/02/1932;|Θεωνάς;ΣΟΛΟΝΤΟΒΝΙΚΟΒΑ;321153632;19/11/1955;, , , , , , , , , , , , , ,TRUE, ,
a5e26152-3db5-4438-8e20-37328715eb46,W0E9LSVM49Z669ZH,,321153632,ΣΟΛΟΝΤΟΒΝΙΚΟΒΑ,Δανιηλία (Δανιέλα Ντάνα),Θεόδουλος,Αρχοντία (Αρχοντούλα Αρχόντισσα),SOLONTOBNIKOBA,THEONΆS,THEΌDOYLOS,ARCHONTΊA (ARCHONTOΎLA ARCHΌNTISSA),99562306098,15/08/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,guest,power,4557641621,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5406466403095455461106082,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;,Δημάρατος;ΤΣΙΒΡΑ;250490724;13/11/1925;|Λέανδρος;ΦΥΒΓΑΣ;964981295;07/07/1968;|Γερβάσιος;ΣΚΟΥΛΟΥΦΙΑΝΑΚΗΣ;933228112;14/02/1932;|Θεωνάς;ΣΟΛΟΝΤΟΒΝΙΚΟΒΑ;321153632;19/11/1955;, , , , , , , , , , , , , ,TRUE, ,
49fcba0e-2b3d-43a9-b2d6-98ae450cb29e,VYSESCNC06BI1X9G,,311808387,ΦΟΥΚΑΝΕΛΗ,Ισαακία,Αγησίλαος (Άγης Σίλαγος Σίλας),Ναούμα (Ναούμη Ναουμίτσα),FOYKANELI,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),ACISΊLAOS (ΆCIS SΊLACOS SΊLAS),NAOΎMA (NAOΎMI NAOYMΊTSA),50022829113,04/08/1951,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,76,19002,Anatoliki Attiki,rent,οικισμός,4652092712,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0092657135,27-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1855789154626948787358628,76,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1564,0,0,139,0,0,0,0,255,0,0,31,0,0,0,0,2128.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΦΟΥΚΑΝΕΛΗ;311808387;04/08/1951;,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΦΟΥΚΑΝΕΛΗ;311808387;04/08/1951;, , , , , , , , , , , , , ,TRUE, ,
53901c45-0bd9-4aac-bafa-2f2b7d33fd19,4202LKZNIH8VBZE9,,065773185,ΜΠΑΡΤΖΟΚΑΣ,Μόνικα,Λαυρέντιος (Λαυρέντης Λορέντζος),Αρσενία,MPARTZOKAS,NIKIFΌROS,LAYRΈNTIOS (LAYRΈNTIS LORΈNTZOS),ARSENΊA,24700086256,09/04/1956,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,rent,power,3806539275,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5599673814,16-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3084139196144414293623102,30,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1246,0,0,1163,0,0,0,0,134,0,0,76,0,0,0,0,3782.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νικηφόρος;ΜΠΑΡΤΖΟΚΑΣ;065773185;09/04/1956;,Νικηφόρος;ΜΠΑΡΤΖΟΚΑΣ;065773185;09/04/1956;|Φιλήμων (Φιλήμονας);ΣΙΕΡΙΦ;757983715;15/05/1926;, , , , , , , , , , , , , ,TRUE, ,
7912a4ae-7822-4d11-ba09-3c157f8f8894,9C3SKFGIU63R550H,,757983715,ΣΙΕΡΙΦ,Πολυβία,Ασκληπιός,Ισαακία,SIERIF,FILΉMON (FILΉMONAS),ASKLIPIΌS,ISAAKΊA,49366715029,12/02/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,free,οικισμός,3590092620,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5287583050714880143562218,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,49,0,0,37,0,0,0,0,10,0,0,14,0,0,0,0,147.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νικηφόρος;ΜΠΑΡΤΖΟΚΑΣ;065773185;09/04/1956;,Νικηφόρος;ΜΠΑΡΤΖΟΚΑΣ;065773185;09/04/1956;|Φιλήμων (Φιλήμονας);ΣΙΕΡΙΦ;757983715;15/05/1926;, , , , , , , , , , , , , ,TRUE, ,
74baf1d0-9238-46bd-a224-b16af491f1dc,408DAYAMTU3YRIEG,,110044690,ΚΑΡΟΦΥΛΛΙΔΟΥ,Λουκιανή,Λάζαρος (Λάζος),Ζαρίφισσα,KAROFYLLIDOY,SOFIANΌS,LΆZAROS (LΆZOS),ZARΊFISSA,15952008261,21/05/1937,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,91,19002,Anatoliki Attiki,own,power,9672953260,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8153637020,09-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9208695652329515334655336,91,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1195,0,0,147,0,0,0,0,534,0,0,133,0,0,0,0,2156.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σοφιανός;ΚΑΡΟΦΥΛΛΙΔΟΥ;110044690;21/05/1937;,Σοφιανός;ΚΑΡΟΦΥΛΛΙΔΟΥ;110044690;21/05/1937;, , , , , , , , , , , , , ,TRUE, ,
97bfbd9f-6d73-4727-a79b-cb3ed7c2ec1a,F8DPBHB8IMJIHXEO,,588329957,ΙΣΜΑΗΛ ΤΣΑΟΥΣ,Θεμιστόκλεια (Θεμιστόκλια),Γαλακτίων,Αβροκόμη,ISMAIL TSAOYS,NΊKON,CALAKTΊON,ABROKΌMI,34614777090,27/09/1921,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,92,19002,Anatoliki Attiki,own,power,8392199231,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4963993518,20-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7208464682968502041777223,92,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1181,0,0,299,0,0,0,0,107,0,0,273,0,0,0,0,2159.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νίκων;ΙΣΜΑΗΛ ΤΣΑΟΥΣ;588329957;27/09/1921;,Νίκων;ΙΣΜΑΗΛ ΤΣΑΟΥΣ;588329957;27/09/1921;, , , , , , , , , , , , , ,TRUE, ,
2c60c8b5-51c3-4c5c-98db-57e5d600837c,EOXMTXEKR5849WAV,,363301805,ΠΑΛΑΙΟΚΑΡΙΤΗΣ,Αγνή (Ανέζα Ανέζω),Γαβριήλ (Γαβρίλης Γαβρήλος),Λυσάνδρα,PALAIOKARITIS,CARΎFALLOS (CAROYFAΉL),CABRIΉL (CABRΊLIS CABRΉLOS),LYSΆNDRA,90265808196,22/04/1958,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,power,8087280272,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7412855385,07-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0110926318821532325698341,67,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1126,0,0,867,0,0,0,0,5,0,0,20,0,0,0,0,2885.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Γαρύφαλλος (Γαρουφαήλ);ΠΑΛΑΙΟΚΑΡΙΤΗΣ;363301805;22/04/1958;,Γαρύφαλλος (Γαρουφαήλ);ΠΑΛΑΙΟΚΑΡΙΤΗΣ;363301805;22/04/1958;, , , , , , , , , , , , , ,TRUE, ,
af528000-5dda-40de-8b86-c6cb10df3a24,B86RYUO73Q31MXQW,,248862167,ΚΟΥΓΙΟΣ,Αυγουστίνα (Αυγουστίνη),Θεόκτιστος,Αφθονία (Νία),KOYCIOS,CEDEΏN,THEΌKTISTOS,AFTHONΊA (NΊA),15311083508,20/01/1952,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,89,19002,Anatoliki Attiki,guest,power,2580406999,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2201633805,02-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7426422429475246199814599,89,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1315,0,0,64,0,0,0,0,367,0,0,69,0,0,0,0,1879.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Γεδεών;ΚΟΥΓΙΟΣ;248862167;20/01/1952;,Γεδεών;ΚΟΥΓΙΟΣ;248862167;20/01/1952;, , , , , , , , , , , , , ,TRUE, ,
