_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
bffed11e-22e4-4e60-8e3e-f1868d0cf65a,IZNRBXOYU6T26H0A,,047686753,ΔΟΓΓΑ,Μηνοδώρα (Δώρα),Χάρης,Αμφιλοχία,DOCCA,NΊKON,CHΆRIS,AMFILOCHΊA,33819043230,1965-01-13,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,64,19002,Anatoliki Attiki,rent,power,5863638991,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3252074568,22-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2534626988456465953731325,64,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1911,0,0,920,0,0,0,0,190,0,0,133,0,0,0,0,4074.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νίκων;ΔΟΓΓΑ;047686753;1965-01-13;,Νίκων;ΔΟΓΓΑ;047686753;1965-01-13;|Φορτουνάτος;ΓΚΑΛΛΑΣ;988774399;1970-07-14;|Θεοκλής (Θεόκλειος);ΤΕΛΛΙΑ;579010123;1958-10-12;,2021-02-10 04:33:38_Νίκων;ΔΟΓΓΑ;047686753;1965-01-13|Φορτουνάτος;ΓΚΑΛΛΑΣ;988774399;1970-07-14|Θεοκλής (Θεόκλειος);ΤΕΛΛΙΑ;579010123;1958-10-12,2021-02-10 04:33:38_1911,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_920,2021-02-10 04:33:38_190,2021-02-10 04:33:38_133,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,184.85,1109.1,
df82af5a-1f90-4357-bb8e-a723132b3400,LIMI0VFRPM2UHO9H,,988774399,ΓΚΑΛΛΑΣ,Λούκα,Αυτόνομος,Αυγουστίνα (Αυγουστίνη),CKALLAS,FORTOYNΆTOS,AYTΌNOMOS,AYCOYSTΊNA (AYCOYSTΊNI),16114217484,2011-09-04,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,56,19002,Anatoliki Attiki,rent,power,8328640684,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1723107670155772180531780,56,Anatoliki Attiki,Paiania,FALSE,FALSE,0,94,0,0,239,0,0,0,0,45,0,0,2,0,0,0,0,619.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νίκων;ΔΟΓΓΑ;047686753;1965-01-13;,Νίκων;ΔΟΓΓΑ;047686753;1965-01-13;|Φορτουνάτος;ΓΚΑΛΛΑΣ;988774399;1970-07-14;|Θεοκλής (Θεόκλειος);ΤΕΛΛΙΑ;579010123;1958-10-12;,2021-02-10 04:33:38_Νίκων;ΔΟΓΓΑ;047686753;1965-01-13|Φορτουνάτος;ΓΚΑΛΛΑΣ;988774399;1970-07-14|Θεοκλής (Θεόκλειος);ΤΕΛΛΙΑ;579010123;1958-10-12,2021-02-10 04:33:38_94,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_239,2021-02-10 04:33:38_45,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
22ff3598-9778-4b90-b64e-9f4738cab207,H17ILO2I22P9XK24,,579010123,ΤΕΛΛΙΑ,Δεββώρα (Δεβόρα Δεβόρρα),Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης),Ιουστίνη (Ιουστίνα),TELLIA,THEOKLΉS (THEΌKLEIOS),CERΆSIMOS (SΊMOS MΆKIS RΆSIS LIΆSIS),IOYSTΊNI (IOYSTΊNA),38189509152,2016-11-10,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,guest,power,5006600189,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2885827362392805435397023,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νίκων;ΔΟΓΓΑ;047686753;1965-01-13;,Νίκων;ΔΟΓΓΑ;047686753;1965-01-13;|Φορτουνάτος;ΓΚΑΛΛΑΣ;988774399;1970-07-14;|Θεοκλής (Θεόκλειος);ΤΕΛΛΙΑ;579010123;1958-10-12;,2021-02-10 04:33:38_Νίκων;ΔΟΓΓΑ;047686753;1965-01-13|Φορτουνάτος;ΓΚΑΛΛΑΣ;988774399;1970-07-14|Θεοκλής (Θεόκλειος);ΤΕΛΛΙΑ;579010123;1958-10-12,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
96ffdc4c-8162-452e-87f2-3ea2046a6e7e,DQA8CJ673UE1FA9U,,307406839,ΣΤΕΡΓΟΥ,Ασπασία (Άσπα Σία Πασιώ),Δημοκλής,Ναούμα (Ναούμη Ναουμίτσα),STERCOY,ABRAΆM (MΆKIS),DIMOKLΉS,NAOΎMA (NAOΎMI NAOYMΊTSA),75867118195,1993-11-15,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,rent,power,5241680769,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5290844951,03-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0571175972914474870615030,83,Anatoliki Attiki,Paiania,TRUE,TRUE,3,968,0,0,1604,0,0,0,0,217,0,0,47,0,0,0,0,4440.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15;,Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15;|Λίνος;ΓΟΥΡΟΥΝΑ;105022864;1930-09-11;|Ερμόλαος;ΦΑΚΑΚΗΣ;178828128;1938-11-29;,2021-02-10 04:33:38_Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15|Λίνος;ΓΟΥΡΟΥΝΑ;105022864;1930-09-11|Ερμόλαος;ΦΑΚΑΚΗΣ;178828128;1938-11-29,2021-02-10 04:33:38_968,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1604,2021-02-10 04:33:38_217,2021-02-10 04:33:38_47,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,197.88,1187.28,
6e27dda9-dbad-4b1d-8cae-41112b857617,378E6LVMCJUIIDTO,,105022864,ΓΟΥΡΟΥΝΑ,Ιουλίττα (Ιουλίττη Ιουλιέτα),Αδάμ (Αδάμης Μάκης),Χριστοφορία (Χριστοφόρα Χριστοφόρη),COYROYNA,LΊNOS,ADΆM (ADΆMIS MΆKIS),CHRISTOFORΊA (CHRISTOFΌRA CHRISTOFΌRI),38253900329,2016-08-23,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,00,19002,Anatoliki Attiki,free,οικισμός,0461687672,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5312915456544701558461917,00,Anatoliki Attiki,Paiania,FALSE,FALSE,0,380,0,0,49,0,0,0,0,42,0,0,2,0,0,0,0,522.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15;,Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15;|Λίνος;ΓΟΥΡΟΥΝΑ;105022864;1930-09-11;|Ερμόλαος;ΦΑΚΑΚΗΣ;178828128;1938-11-29;,2021-02-10 04:33:38_Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15|Λίνος;ΓΟΥΡΟΥΝΑ;105022864;1930-09-11|Ερμόλαος;ΦΑΚΑΚΗΣ;178828128;1938-11-29,2021-02-10 04:33:38_380,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_49,2021-02-10 04:33:38_42,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
30386a4c-00b6-4ab4-8595-0a994badfc64,BVCSHIETOK5TGGCM,,178828128,ΦΑΚΑΚΗΣ,Σύλβια,Φίλων,Σιμωνία (Σιμώνη),FAKAKIS,ERMΌLAOS,FΊLON,SIMONΊA (SIMΏNI),15648122240,2008-04-15,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,rent,power,5738782575,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2730936279835653285987087,80,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15;,Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15;|Λίνος;ΓΟΥΡΟΥΝΑ;105022864;1930-09-11;|Ερμόλαος;ΦΑΚΑΚΗΣ;178828128;1938-11-29;,2021-02-10 04:33:38_Αβραάμ (Μάκης);ΣΤΕΡΓΟΥ;307406839;1993-11-15|Λίνος;ΓΟΥΡΟΥΝΑ;105022864;1930-09-11|Ερμόλαος;ΦΑΚΑΚΗΣ;178828128;1938-11-29,2021-02-10 04:33:38_8,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
bd4fdf62-89dc-48e2-a0bb-a9ffc60a55ad,6CF5D0KV2OBEW6DH,,807226878,ΣΚΛΙΑΜΗ,Αγαθόκλεια,Αρτέμιος (Αρτέμης),Αντωνία (Τώνια),SKLIAMI,NEΊLOS,ARTΈMIOS (ARTΈMIS),ANTONΊA (TΏNIA),43965367240,1930-10-03,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,own,power,0090134607,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2432988752,07-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5795922459440477977074652,17,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2956,0,0,496,0,0,0,0,126,0,0,7,0,0,0,0,4081.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03;,Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΒΑΣΙΛΟΚΩΣΤΑΣ;493000158;1958-09-11;|Αρκάδιος (Αρκάδης);ΓΙΑΝΓΚΟΥΛΑΣ;459994932;1936-04-07;,2021-02-10 04:33:38_Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΒΑΣΙΛΟΚΩΣΤΑΣ;493000158;1958-09-11|Αρκάδιος (Αρκάδης);ΓΙΑΝΓΚΟΥΛΑΣ;459994932;1936-04-07,2021-02-10 04:33:38_2956,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_496,2021-02-10 04:33:38_126,2021-02-10 04:33:38_7,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,161.02,966.12,
789026d9-0190-4f48-b8b5-5fc821de52d4,7DUPQUXP4XDMW8D8,,493000158,ΒΑΣΙΛΟΚΩΣΤΑΣ,Βαλεριανή (Βαλεριάνα),Υπάτιος,Θεμιστόκλεια (Θεμιστόκλια),BASILOKOSTAS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),YPΆTIOS,THEMISTΌKLEIA (THEMISTΌKLIA),98796024447,2015-01-07,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,guest,οικισμός,3482243203,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9244123313194569906274276,26,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,4,0,0,0,0,5,0,0,4,0,0,0,0,18.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03;,Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΒΑΣΙΛΟΚΩΣΤΑΣ;493000158;1958-09-11;|Αρκάδιος (Αρκάδης);ΓΙΑΝΓΚΟΥΛΑΣ;459994932;1936-04-07;,2021-02-10 04:33:38_Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΒΑΣΙΛΟΚΩΣΤΑΣ;493000158;1958-09-11|Αρκάδιος (Αρκάδης);ΓΙΑΝΓΚΟΥΛΑΣ;459994932;1936-04-07,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_4,2021-02-10 04:33:38_5,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
8014ba57-e2ab-4322-9ad6-00274715ebdc,CKE8O19WTXK089LF,,459994932,ΓΙΑΝΓΚΟΥΛΑΣ,Ασκληπία,Χριστόφορος,Δεββώρα (Δεβόρα Δεβόρρα),CIANCKOYLAS,ARKΆDIOS (ARKΆDIS),CHRISTΌFOROS,DEBBΏRA (DEBΌRA DEBΌRRA),60811076818,2019-06-27,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,15,19002,Anatoliki Attiki,rent,power,2296146132,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3922760725646764125788049,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03;,Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΒΑΣΙΛΟΚΩΣΤΑΣ;493000158;1958-09-11;|Αρκάδιος (Αρκάδης);ΓΙΑΝΓΚΟΥΛΑΣ;459994932;1936-04-07;,2021-02-10 04:33:38_Νείλος;ΣΚΛΙΑΜΗ;807226878;1930-10-03|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΒΑΣΙΛΟΚΩΣΤΑΣ;493000158;1958-09-11|Αρκάδιος (Αρκάδης);ΓΙΑΝΓΚΟΥΛΑΣ;459994932;1936-04-07,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
2636f273-bf5f-4d74-9384-c64d495baf58,LTU5HH5KZG8NW8YI,,097166322,ΖΙΚΟ,Χριστοφορία (Χριστοφόρα Χριστοφόρη),Βαρδής,Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),ZIKO,ERΆSMIOS,BARDΉS,ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),32272689741,1977-03-22,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,own,οικισμός,0584777169,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3560035295,14-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0687428933597971305744775,16,Anatoliki Attiki,Paiania,TRUE,TRUE,3,247,0,0,1741,0,0,0,0,229,0,0,351,0,0,0,0,4309.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Εράσμιος;ΖΙΚΟ;097166322;1977-03-22;,Εράσμιος;ΖΙΚΟ;097166322;1977-03-22;|Νικόδημος (Δήμος Νίκος);ΞΥΡΑΦΑΚΗ;095130829;1932-04-22;|Ασκληπιός;ΚΑΡΑΣΙΟΥΝΑΣ;235334612;1976-07-27;,2021-02-10 04:33:38_Εράσμιος;ΖΙΚΟ;097166322;1977-03-22|Νικόδημος (Δήμος Νίκος);ΞΥΡΑΦΑΚΗ;095130829;1932-04-22|Ασκληπιός;ΚΑΡΑΣΙΟΥΝΑΣ;235334612;1976-07-27,2021-02-10 04:33:38_247,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1741,2021-02-10 04:33:38_229,2021-02-10 04:33:38_351,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,209.2,1255.2,
d374b741-0e9e-45df-b860-b83dd9d6491a,NGW60G601NEH1WJU,,095130829,ΞΥΡΑΦΑΚΗ,Ανθιμία,Αυγουστίνος,Αγάθη (Αγαθή),XYRAFAKI,NIKΌDIMOS (DΉMOS NΊKOS),AYCOYSTΊNOS,ACΆTHI (ACATHΉ),94172830571,2007-03-07,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,free,power,1560765889,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3520038590586235022688280,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,142,0,0,612,0,0,0,0,94,0,0,2,0,0,0,0,1462.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Εράσμιος;ΖΙΚΟ;097166322;1977-03-22;,Εράσμιος;ΖΙΚΟ;097166322;1977-03-22;|Νικόδημος (Δήμος Νίκος);ΞΥΡΑΦΑΚΗ;095130829;1932-04-22;|Ασκληπιός;ΚΑΡΑΣΙΟΥΝΑΣ;235334612;1976-07-27;,2021-02-10 04:33:38_Εράσμιος;ΖΙΚΟ;097166322;1977-03-22|Νικόδημος (Δήμος Νίκος);ΞΥΡΑΦΑΚΗ;095130829;1932-04-22|Ασκληπιός;ΚΑΡΑΣΙΟΥΝΑΣ;235334612;1976-07-27,2021-02-10 04:33:38_142,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_612,2021-02-10 04:33:38_94,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
8d29ed42-6ca9-4155-87b2-1338b498fed6,LIJ56WFGE6LPKULJ,,235334612,ΚΑΡΑΣΙΟΥΝΑΣ,Ιουνία,Σακελλάριος (Σακελλάρης Σάκης),Ακίνδυνη (Ακινδύνα),KARASIOYNAS,ASKLIPIΌS,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),AKΊNDYNI (AKINDΎNA),30715034232,2008-09-29,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,own,οικισμός,5781059492,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0999055696681587815638960,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,18.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Εράσμιος;ΖΙΚΟ;097166322;1977-03-22;,Εράσμιος;ΖΙΚΟ;097166322;1977-03-22;|Νικόδημος (Δήμος Νίκος);ΞΥΡΑΦΑΚΗ;095130829;1932-04-22;|Ασκληπιός;ΚΑΡΑΣΙΟΥΝΑΣ;235334612;1976-07-27;,2021-02-10 04:33:38_Εράσμιος;ΖΙΚΟ;097166322;1977-03-22|Νικόδημος (Δήμος Νίκος);ΞΥΡΑΦΑΚΗ;095130829;1932-04-22|Ασκληπιός;ΚΑΡΑΣΙΟΥΝΑΣ;235334612;1976-07-27,2021-02-10 04:33:38_11,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2,2021-02-10 04:33:38_2,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
44827240-546f-491d-8c0d-42f4a78ad7a4,D4L90T6XIUZ5815U,,627906642,ΖΑΜΠΕΛΑΚΗ,Αγγελική (Αγγέλα Αγγελία Αγγελίνα Αγγελικούλα Αγγελικώ Αγγέλκω Αγγέλω Άντζελα Αντζουλού Άντζυ Κική Κούλα Κούλια Κούλιεζα Κουλίτσα Τζέλα Τζελίνα),Τίτος,Καλλίστη (Καλλιστώ),ZAMPELAKI,ADΆM (ADΆMIS MΆKIS),TΊTOS,KALLΊSTI (KALLISTΏ),07224473363,1968-11-22,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,62,19002,Anatoliki Attiki,rent,οικισμός,3141099223,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2826628560,24-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9170369339048417508755659,62,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1696,0,0,53,0,0,0,0,65,0,0,77,0,0,0,0,1944.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αδάμ (Αδάμης Μάκης);ΖΑΜΠΕΛΑΚΗ;627906642;1968-11-22;,Αδάμ (Αδάμης Μάκης);ΖΑΜΠΕΛΑΚΗ;627906642;1968-11-22;,2021-02-10 04:33:38_Αδάμ (Αδάμης Μάκης);ΖΑΜΠΕΛΑΚΗ;627906642;1968-11-22,2021-02-10 04:33:38_1696,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_53,2021-02-10 04:33:38_65,2021-02-10 04:33:38_77,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,76.1,456.6,
c878d61a-4eed-4cbb-9783-9f91bf73a1e6,ZKIP6GN3BMXFFG7C,,428268750,ΚΟΥΣΤΟΥΜΠΑΡΔΗ,Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),Ερρίκος,Δομενίκη (Δομηνίκη Δομινίκη),KOYSTOYMPARDI,DIONΎSIOS (DIONΎSIS NIΌNIOS NTΈNIS),ERRΊKOS,DOMENΊKI (DOMINΊKI DOMINΊKI),20849439692,1989-05-19,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,free,οικισμός,4488151677,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7653669312,25-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3900382869171019618858812,67,Anatoliki Attiki,Paiania,TRUE,TRUE,1,696,0,0,518,0,0,0,0,384,0,0,307,0,0,0,0,2423.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Διονύσιος (Διονύσης Νιόνιος Ντένης);ΚΟΥΣΤΟΥΜΠΑΡΔΗ;428268750;1989-05-19;,Διονύσιος (Διονύσης Νιόνιος Ντένης);ΚΟΥΣΤΟΥΜΠΑΡΔΗ;428268750;1989-05-19;,2021-02-10 04:33:38_Διονύσιος (Διονύσης Νιόνιος Ντένης);ΚΟΥΣΤΟΥΜΠΑΡΔΗ;428268750;1989-05-19,2021-02-10 04:33:38_696,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_518,2021-02-10 04:33:38_384,2021-02-10 04:33:38_307,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,84.85,509.1,
c26874b1-61b3-4585-a625-9c25fc57371d,4UAEGFJ3K0QJXDSV,,842600474,ΚΟΛΟΜΒΟΤΖΑΚΗ,Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),Φωκάς (Φώκος),Ανεστούλα (Ανέστω),KOLOMBOTZAKI,ORTHΌDOXOS (DΌXIS),FOKΆS (FΏKOS),ANESTOΎLA (ANΈSTO),58567327036,1959-04-22,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,56,19002,Anatoliki Attiki,guest,οικισμός,4367969840,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9184786631,18-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2005996857702655409911405,56,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1221,0,0,690,0,0,0,0,295,0,0,7,0,0,0,0,2903.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ορθόδοξος (Δόξης);ΚΟΛΟΜΒΟΤΖΑΚΗ;842600474;1959-04-22;,Ορθόδοξος (Δόξης);ΚΟΛΟΜΒΟΤΖΑΚΗ;842600474;1959-04-22;|Θεοχάρης (Χάρης);ΤΑΡΑΜΠΡΙΝ;354228097;1969-08-26;,2021-02-10 04:33:38_Ορθόδοξος (Δόξης);ΚΟΛΟΜΒΟΤΖΑΚΗ;842600474;1959-04-22|Θεοχάρης (Χάρης);ΤΑΡΑΜΠΡΙΝ;354228097;1969-08-26,2021-02-10 04:33:38_1221,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_690,2021-02-10 04:33:38_295,2021-02-10 04:33:38_7,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,160.52,963.12,
