_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
6202fe66-8400-4623-bc34-91fa67b35332,000005547,,063658646,ΔΑΜΑΣΕΣ,ΣΑΡΝΤΙΟΝ,ΔΕΣΤΑΝ,ΚΟΥΛΗΣ,ΔΑΜΑΣΕΣ,ΣΑΡΝΤΙΟΝ,ΔΕΣΤΑΝ,ΚΟΥΛΗΣ,82741591958,09/11/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,guest,οικισμός,2733000020,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9271072889421630717722532,07,Anatoliki Attiki,Paiania,FALSE,FALSE,null,51,0,0,97,0,0,0,0,103,0,0,27,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΜΥΡΩ;ΒΑΙΣΕΡ;146437123;16/07/1942;,ΣΜΥΡΩ;ΒΑΙΣΕΡ;146437123;16/07/1942;|ΣΑΡΝΤΙΟΝ;ΔΑΜΑΣΕΣ;063658646;25/07/1958;|ΑΝΤΙ;ΚΟΠΑΣΟΓΛΟΥ;354586940;27/07/1982;, , , , , , , , , , , , , ,TRUE, ,
c7b10725-63f3-4dc9-aaa2-cdce396f8f35,000007211,,354586940,ΚΟΠΑΣΟΓΛΟΥ,ΑΝΤΙ,ΠΟΛΙΤΗ,ΣΟΥΖΑΝΝΕ,ΚΟΠΑΣΟΓΛΟΥ,ΑΝΤΙ,ΠΟΛΙΤΗ,ΣΟΥΖΑΝΝΕ,45433147346,29/02/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,free,power,9718125157,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8138924990815010154940151,43,Anatoliki Attiki,Paiania,FALSE,FALSE,null,16,0,0,7,0,0,0,0,7,0,0,7,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΜΥΡΩ;ΒΑΙΣΕΡ;146437123;16/07/1942;,ΣΜΥΡΩ;ΒΑΙΣΕΡ;146437123;16/07/1942;|ΣΑΡΝΤΙΟΝ;ΔΑΜΑΣΕΣ;063658646;25/07/1958;|ΑΝΤΙ;ΚΟΠΑΣΟΓΛΟΥ;354586940;27/07/1982;, , , , , , , , , , , , , ,TRUE, ,
284bc8d9-ae80-4009-8c6d-d7b7f3cfe171,000006716,,900775971,ΚΑΛΚΟΒΑΛΗΣ,ΚΗΡΥΚΟΥΛΑ,ΓΚΕΡΤΡΟΥΝΤΕ,ΣΤΕΡΓΙΩΝΗΣ,ΚΑΛΚΟΒΑΛΗΣ,ΚΗΡΥΚΟΥΛΑ,ΓΚΕΡΤΡΟΥΝΤΕ,ΣΤΕΡΓΙΩΝΗΣ,84547653940,19/08/1988,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,guest,power,4484459412,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7238252878,20-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6910067822101560793633584,99,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1836,0,0,508,0,0,0,0,1039,0,0,256,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;|ΜΑΛΑΜΑΤΕΝΙΑ;ΓΚΙΟΝΤΣΗΣ;798703583;03/09/1984;|ΠΕΤΡΑΝ;ΤΣΙΤΣΟΥΛΑ;787597286;04/11/1994;|ΤΟΥΝΤΖΑΗ;ΜΕΙΝΤΗ;207652517;09/04/1921;, , , , , , , , , , , , , ,TRUE, ,
198b23b7-f486-4d23-9149-3a9b6b16d739,000007727,,798703583,ΓΚΙΟΝΤΣΗΣ,ΜΑΛΑΜΑΤΕΝΙΑ,ΘΕΤΙΚΟΥΛΑ,ΚΙΑΜΙΛΕ,ΓΚΙΟΝΤΣΗΣ,ΜΑΛΑΜΑΤΕΝΙΑ,ΘΕΤΙΚΟΥΛΑ,ΚΙΑΜΙΛΕ,50512833259,25/07/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,guest,power,5923215816,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6584287357951706551536962,73,Anatoliki Attiki,Paiania,FALSE,FALSE,null,166,0,0,292,0,0,0,0,39,0,0,119,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;|ΜΑΛΑΜΑΤΕΝΙΑ;ΓΚΙΟΝΤΣΗΣ;798703583;03/09/1984;|ΠΕΤΡΑΝ;ΤΣΙΤΣΟΥΛΑ;787597286;04/11/1994;|ΤΟΥΝΤΖΑΗ;ΜΕΙΝΤΗ;207652517;09/04/1921;, , , , , , , , , , , , , ,TRUE, ,
6e99b35d-c120-4511-859f-797e8867863f,000004103,,787597286,ΤΣΙΤΣΟΥΛΑ,ΠΕΤΡΑΝ,ΟΥΖΛΕΜ,ΑΛΚΥΣΤΗ,ΤΣΙΤΣΟΥΛΑ,ΠΕΤΡΑΝ,ΟΥΖΛΕΜ,ΑΛΚΥΣΤΗ,21460597306,03/04/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,48,19002,Anatoliki Attiki,guest,οικισμός,1370082777,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5729775346223725590663048,48,Anatoliki Attiki,Paiania,FALSE,FALSE,null,34,0,0,37,0,0,0,0,49,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;|ΜΑΛΑΜΑΤΕΝΙΑ;ΓΚΙΟΝΤΣΗΣ;798703583;03/09/1984;|ΠΕΤΡΑΝ;ΤΣΙΤΣΟΥΛΑ;787597286;04/11/1994;|ΤΟΥΝΤΖΑΗ;ΜΕΙΝΤΗ;207652517;09/04/1921;, , , , , , , , , , , , , ,TRUE, ,
ad7864e2-0810-4a71-aad6-099a15a3e267,000001708,,207652517,ΜΕΙΝΤΗ,ΤΟΥΝΤΖΑΗ,ΡΟΥΖΑΝΑ,ΕΜΒΟΛΙΑ,ΜΕΙΝΤΗ,ΤΟΥΝΤΖΑΗ,ΡΟΥΖΑΝΑ,ΕΜΒΟΛΙΑ,53488887986,27/03/2010,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,free,οικισμός,1179248423,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6947505604604403430171985,44,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;,ΚΗΡΥΚΟΥΛΑ;ΚΑΛΚΟΒΑΛΗΣ;900775971;19/08/1988;|ΜΑΛΑΜΑΤΕΝΙΑ;ΓΚΙΟΝΤΣΗΣ;798703583;03/09/1984;|ΠΕΤΡΑΝ;ΤΣΙΤΣΟΥΛΑ;787597286;04/11/1994;|ΤΟΥΝΤΖΑΗ;ΜΕΙΝΤΗ;207652517;09/04/1921;, , , , , , , , , , , , , ,TRUE, ,
7b092fce-cecb-41ea-88dd-85f7278bb9f6,000004444,,977875058,ΜΗΣΟΥΡΙΔΗΣ,ΕΡΤΖΙΑΝ,ΓΙΩΑΝΝΑ,ΟΛΥΜΠΙΑ,ΜΗΣΟΥΡΙΔΗΣ,ΕΡΤΖΙΑΝ,ΓΙΩΑΝΝΑ,ΟΛΥΜΠΙΑ,99240243112,12/02/1941,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,rent,power,1170877226,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6195892809,16-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4952337151147718363793490,07,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1812,0,0,896,0,0,0,0,37,0,0,16,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΕΡΤΖΙΑΝ;ΜΗΣΟΥΡΙΔΗΣ;977875058;12/02/1941;,ΕΡΤΖΙΑΝ;ΜΗΣΟΥΡΙΔΗΣ;977875058;12/02/1941;|ΑΜΕΛΙΑ;ΤΣΙΑΜΠΟΥΛΑ;079182864;15/07/1998;, , , , , , , , , , , , , ,TRUE, ,
8abf7d54-d886-4273-8cf5-159f57f66407,000004431,,079182864,ΤΣΙΑΜΠΟΥΛΑ,ΑΜΕΛΙΑ,ΑΣΤΕΡΙΟΣ,ΜΑΡΤΟΣ,ΤΣΙΑΜΠΟΥΛΑ,ΑΜΕΛΙΑ,ΑΣΤΕΡΙΟΣ,ΜΑΡΤΟΣ,24580662745,01/01/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,rent,power,6283379264,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8293266987894934725051121,51,Anatoliki Attiki,Paiania,FALSE,FALSE,null,6,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΕΡΤΖΙΑΝ;ΜΗΣΟΥΡΙΔΗΣ;977875058;12/02/1941;,ΕΡΤΖΙΑΝ;ΜΗΣΟΥΡΙΔΗΣ;977875058;12/02/1941;|ΑΜΕΛΙΑ;ΤΣΙΑΜΠΟΥΛΑ;079182864;15/07/1998;, , , , , , , , , , , , , ,TRUE, ,
ea3d08af-7c4d-41cb-b339-9252b4115064,000008537,,930586654,ΓΑΡΤΣΙΩΝΗ,ΞΑΡΜΗΝΙΑ,ΑΓΓΕΛΙΚΑ,ΠΑΓΚΕΧΡΩ,ΓΑΡΤΣΙΩΝΗ,ΞΑΡΜΗΝΙΑ,ΑΓΓΕΛΙΚΑ,ΠΑΓΚΕΧΡΩ,52829995106,05/01/1924,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,free,power,5023673966,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9070449152,01-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8744275780569529639267727,83,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1527,0,0,1441,0,0,0,0,39,0,0,152,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΞΑΡΜΗΝΙΑ;ΓΑΡΤΣΙΩΝΗ;930586654;05/01/1924;,ΞΑΡΜΗΝΙΑ;ΓΑΡΤΣΙΩΝΗ;930586654;05/01/1924;|ΘΑΙΣ;ΠΕΝΤΣΙΟΓΛΟΥ;669530263;09/01/1933;|ΝΙΛΓΙΟΥΝ;ΤΣΕΤΙΝΗΣ;821661922;23/04/1969;, , , , , , , , , , , , , ,TRUE, ,
2d539ec6-1bb2-4ce2-8973-9e3859872b5d,000001417,,669530263,ΠΕΝΤΣΙΟΓΛΟΥ,ΘΑΙΣ,ΑΡΧΟΝΤΟΥΛΑ,ΑΛΕΞΑΔΡΑ,ΠΕΝΤΣΙΟΓΛΟΥ,ΘΑΙΣ,ΑΡΧΟΝΤΟΥΛΑ,ΑΛΕΞΑΔΡΑ,58021408943,13/02/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,own,power,1777834596,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6514182924272837827485975,33,Anatoliki Attiki,Paiania,FALSE,FALSE,null,86,0,0,156,0,0,0,0,53,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΞΑΡΜΗΝΙΑ;ΓΑΡΤΣΙΩΝΗ;930586654;05/01/1924;,ΞΑΡΜΗΝΙΑ;ΓΑΡΤΣΙΩΝΗ;930586654;05/01/1924;|ΘΑΙΣ;ΠΕΝΤΣΙΟΓΛΟΥ;669530263;09/01/1933;|ΝΙΛΓΙΟΥΝ;ΤΣΕΤΙΝΗΣ;821661922;23/04/1969;, , , , , , , , , , , , , ,TRUE, ,
9cb90547-e26c-4d41-8564-e12dcf2956b9,000005817,,821661922,ΤΣΕΤΙΝΗΣ,ΝΙΛΓΙΟΥΝ,ΓΚΙΟΥΝΚΙΟΡ,ΑΡΣΑΛΟΥΖ,ΤΣΕΤΙΝΗΣ,ΝΙΛΓΙΟΥΝ,ΓΚΙΟΥΝΚΙΟΡ,ΑΡΣΑΛΟΥΖ,98930084215,20/03/2019,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,62,19002,Anatoliki Attiki,free,οικισμός,8945076284,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7524105755408584820744108,62,Anatoliki Attiki,Paiania,FALSE,FALSE,null,14,0,0,6,0,0,0,0,1,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΞΑΡΜΗΝΙΑ;ΓΑΡΤΣΙΩΝΗ;930586654;05/01/1924;,ΞΑΡΜΗΝΙΑ;ΓΑΡΤΣΙΩΝΗ;930586654;05/01/1924;|ΘΑΙΣ;ΠΕΝΤΣΙΟΓΛΟΥ;669530263;09/01/1933;|ΝΙΛΓΙΟΥΝ;ΤΣΕΤΙΝΗΣ;821661922;23/04/1969;, , , , , , , , , , , , , ,TRUE, ,
c1e88e6b-f82e-4ac2-aa27-5f7a0a7b469d,000004510,,122697560,ΜΟΥΝΤΑΝΟΣ,ΗΡΕΝΑ,ΖΙΛ,ΣΕΚΡΙ,ΜΟΥΝΤΑΝΟΣ,ΗΡΕΝΑ,ΖΙΛ,ΣΕΚΡΙ,14734734408,21/02/1972,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,48,19002,Anatoliki Attiki,guest,οικισμός,1894007736,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6572899860,20-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4564092134491284156702768,48,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1295,0,0,372,0,0,0,0,1339,0,0,7,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΗΡΕΝΑ;ΜΟΥΝΤΑΝΟΣ;122697560;21/02/1972;,ΗΡΕΝΑ;ΜΟΥΝΤΑΝΟΣ;122697560;21/02/1972;|ΦΛΟΡΕΝΤΙΝ;ΜΠΟΥΡΓΑΚΗ;391473231;29/04/1983;|ΧΕΜΕΤΕ;ΚΑΡΑΠΙΑΛΗΣ;158113828;07/10/1991;, , , , , , , , , , , , , ,TRUE, ,
a5a20db7-ab68-4faa-921f-51f55bf645a4,000008462,,391473231,ΜΠΟΥΡΓΑΚΗ,ΦΛΟΡΕΝΤΙΝ,ΜΠΡΟΥΝΟΣ,ΕΝΚΕΛΕΙΝΤ,ΜΠΟΥΡΓΑΚΗ,ΦΛΟΡΕΝΤΙΝ,ΜΠΡΟΥΝΟΣ,ΕΝΚΕΛΕΙΝΤ,86057361051,12/03/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,free,οικισμός,3398507551,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6643114222236361153764630,53,Anatoliki Attiki,Paiania,FALSE,FALSE,null,224,0,0,12,0,0,0,0,24,0,0,22,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΗΡΕΝΑ;ΜΟΥΝΤΑΝΟΣ;122697560;21/02/1972;,ΗΡΕΝΑ;ΜΟΥΝΤΑΝΟΣ;122697560;21/02/1972;|ΦΛΟΡΕΝΤΙΝ;ΜΠΟΥΡΓΑΚΗ;391473231;29/04/1983;|ΧΕΜΕΤΕ;ΚΑΡΑΠΙΑΛΗΣ;158113828;07/10/1991;, , , , , , , , , , , , , ,TRUE, ,
a94a4a04-1a86-4c8b-b690-a363d300ac90,000008543,,158113828,ΚΑΡΑΠΙΑΛΗΣ,ΧΕΜΕΤΕ,ΜΠΙΛΓΙΝ,ΡΑΜΙΝ,ΚΑΡΑΠΙΑΛΗΣ,ΧΕΜΕΤΕ,ΜΠΙΛΓΙΝ,ΡΑΜΙΝ,08055605614,09/09/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,guest,οικισμός,4247616094,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6275163455614838870233485,67,Anatoliki Attiki,Paiania,FALSE,FALSE,null,35,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΗΡΕΝΑ;ΜΟΥΝΤΑΝΟΣ;122697560;21/02/1972;,ΗΡΕΝΑ;ΜΟΥΝΤΑΝΟΣ;122697560;21/02/1972;|ΦΛΟΡΕΝΤΙΝ;ΜΠΟΥΡΓΑΚΗ;391473231;29/04/1983;|ΧΕΜΕΤΕ;ΚΑΡΑΠΙΑΛΗΣ;158113828;07/10/1991;, , , , , , , , , , , , , ,TRUE, ,
2b4a84fd-d7ee-4629-a296-d2d52e0cd8cd,000009048,,859522310,ΠΑΡΑΣΚΕΥΙΩΤΟΥ,ΗΛΙΑΔΗΣ,ΖΩΓΡΑΦΙΩ,ΣΤΕΦΑΝΗ,ΠΑΡΑΣΚΕΥΙΩΤΟΥ,ΗΛΙΑΔΗΣ,ΖΩΓΡΑΦΙΩ,ΣΤΕΦΑΝΗ,05571706138,25/06/1999,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,free,οικισμός,8142172555,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6798526182,11-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3866179097758944216300119,21,Anatoliki Attiki,Paiania,TRUE,TRUE,1,191,0,0,130,0,0,0,0,1253,0,0,107,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΗΛΙΑΔΗΣ;ΠΑΡΑΣΚΕΥΙΩΤΟΥ;859522310;25/06/1999;,ΗΛΙΑΔΗΣ;ΠΑΡΑΣΚΕΥΙΩΤΟΥ;859522310;25/06/1999;, , , , , , , , , , , , , ,TRUE, ,
a6fc6874-4676-427d-aca3-13e42c7f28a1,000009529,,210107415,ΚΟΓΙΑΡΙΔΟΥ,ΓΙΑΝΝΟΒΕΦΑ,ΕΛΕΗΝ,ΓΙΑΧΙΑ,ΚΟΓΙΑΡΙΔΟΥ,ΓΙΑΝΝΟΒΕΦΑ,ΕΛΕΗΝ,ΓΙΑΧΙΑ,40044903295,23/06/1983,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,25,19002,Anatoliki Attiki,rent,power,1242224235,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0331036482,17-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7649088101577521832545360,25,Anatoliki Attiki,Paiania,TRUE,TRUE,1,354,0,0,257,0,0,0,0,605,0,0,316,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΙΑΝΝΟΒΕΦΑ;ΚΟΓΙΑΡΙΔΟΥ;210107415;23/06/1983;,ΓΙΑΝΝΟΒΕΦΑ;ΚΟΓΙΑΡΙΔΟΥ;210107415;23/06/1983;, , , , , , , , , , , , , ,TRUE, ,
ae6d478f-fefc-42d4-b0b8-1b6d5682a902,000003919,,151286860,ΡΟΝΤΟΣ,ΝΑΡΙΚΟ,ΦΡΑΓΚΙΩ,ΜΟΥΝΙΡΕ,ΡΟΝΤΟΣ,ΝΑΡΙΚΟ,ΦΡΑΓΚΙΩ,ΜΟΥΝΙΡΕ,44199820503,11/10/1943,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,own,οικισμός,7877395022,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5169242129,06-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9826063303629362309061257,13,Anatoliki Attiki,Paiania,TRUE,TRUE,1,935,0,0,513,0,0,0,0,498,0,0,20,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΡΙΚΟ;ΡΟΝΤΟΣ;151286860;11/10/1943;,ΝΑΡΙΚΟ;ΡΟΝΤΟΣ;151286860;11/10/1943;, , , , , , , , , , , , , ,TRUE, ,
2dcdb228-f0a3-41d4-9880-35b144906c92,000002119,,713644197,ΤΑΒΕΛΑΡΗ,ΡΩΜΕΛΑ,ΙΝΑΧΟΣ,ΣΤΙΛΙΚΟΣ,ΤΑΒΕΛΑΡΗ,ΡΩΜΕΛΑ,ΙΝΑΧΟΣ,ΣΤΙΛΙΚΟΣ,16130029194,10/06/1967,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,free,οικισμός,5654144219,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9319762696,07-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1398424557501874054731722,50,Anatoliki Attiki,Paiania,TRUE,TRUE,1,563,0,0,410,0,0,0,0,456,0,0,218,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΡΩΜΕΛΑ;ΤΑΒΕΛΑΡΗ;713644197;10/06/1967;,ΡΩΜΕΛΑ;ΤΑΒΕΛΑΡΗ;713644197;10/06/1967;, , , , , , , , , , , , , ,TRUE, ,
210a8c9c-ffe3-4999-8a1c-352369cb6e83,000005556,,471806030,ΔΡΙΜΠΑ,ΚΡΥΣΤΑΛΛΕΝΙΑ,ΓΟΡΤΥΝΙΑ,ΝΑΤΑΛΙ,ΔΡΙΜΠΑ,ΚΡΥΣΤΑΛΛΕΝΙΑ,ΓΟΡΤΥΝΙΑ,ΝΑΤΑΛΙ,72425949758,27/07/1992,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,71,19002,Anatoliki Attiki,rent,power,1130470857,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9813173546,20-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4922270479678251283996871,71,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1333,0,0,167,0,0,0,0,352,0,0,41,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΡΥΣΤΑΛΛΕΝΙΑ;ΔΡΙΜΠΑ;471806030;27/07/1992;,ΚΡΥΣΤΑΛΛΕΝΙΑ;ΔΡΙΜΠΑ;471806030;27/07/1992;, , , , , , , , , , , , , ,TRUE, ,
5c3811ad-5ad0-4a8c-b7dd-5931f6c1830a,000009164,,024717651,ΖΕΝΕΡΙΑΝ,ΣΥΜΜΕΛΑ,ΦΡΕΙΔΕΡΙΚΗΣ,ΜΠΛΕΡΙΝΑ,ΖΕΝΕΡΙΑΝ,ΣΥΜΜΕΛΑ,ΦΡΕΙΔΕΡΙΚΗΣ,ΜΠΛΕΡΙΝΑ,53269278185,04/03/1985,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,guest,οικισμός,0814222361,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4766573760,29-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6382152771806548941040622,60,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1239,0,0,111,0,0,0,0,647,0,0,49,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΥΜΜΕΛΑ;ΖΕΝΕΡΙΑΝ;024717651;04/03/1985;,ΣΥΜΜΕΛΑ;ΖΕΝΕΡΙΑΝ;024717651;04/03/1985;, , , , , , , , , , , , , ,TRUE, ,
8bbc5e35-682d-47d7-9a2d-ffa9aed94361,000002653,,732710660,ΓΑΛΙΑΔΗΣ,ΤΙΜΕΑ,ΑΡΛΙΝΤ,ΝΕΝΤΙΜΕ,ΓΑΛΙΑΔΗΣ,ΤΙΜΕΑ,ΑΡΛΙΝΤ,ΝΕΝΤΙΜΕ,32721923141,01/02/1958,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,own,power,4634981689,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9881737339,06-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9815145255403695164801585,07,Anatoliki Attiki,Paiania,TRUE,TRUE,3,462,0,0,2348,0,0,0,0,5,0,0,110,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΙΜΕΑ;ΓΑΛΙΑΔΗΣ;732710660;01/02/1958;,ΤΙΜΕΑ;ΓΑΛΙΑΔΗΣ;732710660;01/02/1958;|ΑΖΑΤΟΥΗ;ΡΑΣΣΕΦ;594272768;11/11/1980;|ΑΙΚΑΤΕΡΗΝΗ;ΜΠΑΡΖΟΥ;565570935;27/09/1949;, , , , , , , , , , , , , ,TRUE, ,
