_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
69c938e9-c669-4821-a075-8fdedcf28043,VWVWN04SFLN85G34,,873589827,ΕΛΛΗΝΟΥΔΗ,Καλλινίκη (Νίκη),Όθων (Όθωνας),Πλουμή (Πλουμίτσα Πλουμία),ELLINOYDI,DAMIANΌS,ΌTHON (ΌTHONAS),PLOYMΉ (PLOYMΊTSA PLOYMΊA),42033227394,2010-10-20,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,own,power,9123346092,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9485341913031121196255985,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αγαθόνικος;ΒΑΓΓΕΛΑΤΟΣ;628772888;1952-11-09;,Αγαθόνικος;ΒΑΓΓΕΛΑΤΟΣ;628772888;1952-11-09;|Υπάτιος;ΞΥΛΟΚΕΡΑΚΗ;626441746;1924-07-24;|Δαμιανός;ΕΛΛΗΝΟΥΔΗ;873589827;1949-06-08;|Φλώρος (Φλώρης);ΒΑΓΓΛΗ;901807742;1925-02-18;,2021-02-09 10:39:59_Αγαθόνικος;ΒΑΓΓΕΛΑΤΟΣ;628772888;1952-11-09+Υπάτιος;ΞΥΛΟΚΕΡΑΚΗ;626441746;1924-07-24+Δαμιανός;ΕΛΛΗΝΟΥΔΗ;873589827;1949-06-08+Φλώρος (Φλώρης);ΒΑΓΓΛΗ;901807742;1925-02-18,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
274c415c-5c7e-4b74-90fe-e585e8140816,1Z1HY4E5ZZXTBTDP,,901807742,ΒΑΓΓΛΗ,Πλουμιστή,Ασπάσιος,Νικηφόρα,BACCLI,FLΏROS (FLΏRIS),ASPΆSIOS,NIKIFΌRA,89429869033,2017-06-12,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,guest,power,8863548090,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2959066820947723604854803,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αγαθόνικος;ΒΑΓΓΕΛΑΤΟΣ;628772888;1952-11-09;,Αγαθόνικος;ΒΑΓΓΕΛΑΤΟΣ;628772888;1952-11-09;|Υπάτιος;ΞΥΛΟΚΕΡΑΚΗ;626441746;1924-07-24;|Δαμιανός;ΕΛΛΗΝΟΥΔΗ;873589827;1949-06-08;|Φλώρος (Φλώρης);ΒΑΓΓΛΗ;901807742;1925-02-18;,2021-02-09 10:39:59_Αγαθόνικος;ΒΑΓΓΕΛΑΤΟΣ;628772888;1952-11-09+Υπάτιος;ΞΥΛΟΚΕΡΑΚΗ;626441746;1924-07-24+Δαμιανός;ΕΛΛΗΝΟΥΔΗ;873589827;1949-06-08+Φλώρος (Φλώρης);ΒΑΓΓΛΗ;901807742;1925-02-18,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
2ab68b01-7fc3-453a-b612-57354ff1b64c,ZQWADT4AAOB4UVIM,,337646011,ΤΣΑΛΑΠΙΝΑΣ,Βλαδιμήρα,Αιμίλιος,Χρονία,TSALAPINAS,ASIMΆKIS (ASIMΊNIS MΆKIS),AIMΊLIOS,CHRONΊA,91423061998,1986-06-02,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,own,οικισμός,6747313805,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2713963214,20-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3411714596448406906324911,22,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1384,0,0,418,0,0,0,0,1835,0,0,116,0,0,0,0,4171.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;|Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12;|Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21;|Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09;,2021-02-09 10:39:59_Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02+Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12+Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21+Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09,2021-02-09 10:39:59_1384,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_418,2021-02-09 10:39:59_1835,2021-02-09 10:39:59_116,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,363.23,2179.38,
377302df-3893-4d11-8303-c56cfdc64d0c,SFYPQ4UWUQ5E6X5Q,,121223845,ΓΡΕΜΜΕΝΑ,Ανθούσα (Ανθή),Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Λυσάνδρα,CREMMENA,ΈKTOR (ΈKTORAS),KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),LYSΆNDRA,59409667309,2015-05-01,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,82,19002,Anatoliki Attiki,rent,οικισμός,4405341990,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0107227451773947570353138,82,Anatoliki Attiki,Paiania,FALSE,FALSE,0,141,0,0,78,0,0,0,0,30,0,0,7,0,0,0,0,334.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;|Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12;|Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21;|Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09;,2021-02-09 10:39:59_Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02+Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12+Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21+Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09,2021-02-09 10:39:59_141,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_78,2021-02-09 10:39:59_30,2021-02-09 10:39:59_7,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
7ea571cd-f124-4a53-87d0-9144de9c9b3d,YKI8GYLR2G9HOI3J,,281471897,ΚΟΚΩΣΗΣ,Αγαθονίκη (Νίκη),Γουλιέλμος,Θέκλα,KOKOSIS,THEΌPEMPTOS,COYLIΈLMOS,THΈKLA,23632746125,2005-06-03,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,own,οικισμός,5194951030,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3458075453761574495389768,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,6,0,0,0,0,10,0,0,1,0,0,0,0,25.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;|Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12;|Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21;|Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09;,2021-02-09 10:39:59_Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02+Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12+Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21+Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_6,2021-02-09 10:39:59_10,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
8ad49e58-a73c-4c83-a6e8-caa33dbdbe9a,51QNGLTK8TUXDW5P,,091198311,ΔΗΜΟΓΙΩΡΓΑ,Μαγδαληνή (Μάγδα Μαγδάλω Μαγδούλα Μανταλένα Μιγδαλιώ),Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός),Λουκρητία,DIMOCIORCA,EIRΉNARCHOS,THEOFΆNIS (FΆNIS FΆNOS FANΊKOS FANΈTSIOS FANIΌS),LOYKRITΊA,16829158577,2004-09-14,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,rent,power,0280894773,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3251111596391247262028048,69,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;,Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02;|Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12;|Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21;|Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09;,2021-02-09 10:39:59_Ασημάκης (Ασημίνης Μάκης);ΤΣΑΛΑΠΙΝΑΣ;337646011;1986-06-02+Έκτωρ (Έκτορας);ΓΡΕΜΜΕΝΑ;121223845;1989-04-12+Θεόπεμπτος;ΚΟΚΩΣΗΣ;281471897;1930-08-21+Ειρήναρχος;ΔΗΜΟΓΙΩΡΓΑ;091198311;1950-02-09,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
6d43cd2f-5ccb-487a-9202-c64df61fb28e,2RABY5W67MHGK57T,,661177779,ΤΣΟΥΣΚΟΥ,Λεοντία,Χαρικλής,Ακριβή,TSOYSKOY,FILΌTHEOS,CHARIKLΉS,AKRIBΉ,06222495876,2000-09-20,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,36,19002,Anatoliki Attiki,guest,power,7419733360,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0490938123,05-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2619625637332050244795735,36,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1259,0,0,154,0,0,0,0,932,0,0,32,0,0,0,0,2531.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Φιλόθεος;ΤΣΟΥΣΚΟΥ;661177779;2000-09-20;,Φιλόθεος;ΤΣΟΥΣΚΟΥ;661177779;2000-09-20;|Φιλόθεος;ΦΥΛΑΚΤΟΓΛΟΥ;359952678;1986-07-01;,2021-02-09 10:39:59_Φιλόθεος;ΤΣΟΥΣΚΟΥ;661177779;2000-09-20+Φιλόθεος;ΦΥΛΑΚΤΟΓΛΟΥ;359952678;1986-07-01,2021-02-09 10:39:59_1259,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_154,2021-02-09 10:39:59_932,2021-02-09 10:39:59_32,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,200.57,1203.42,
2d3cb080-6e11-4cb5-9f1c-74c779235567,GXLJOVG0P2AD2GXQ,,359952678,ΦΥΛΑΚΤΟΓΛΟΥ,Πλουμιστή,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Πηνελόπη,FYLAKTOCLOY,FILΌTHEOS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),PINELΌPI,76700175156,2014-01-20,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,94,19002,Anatoliki Attiki,guest,οικισμός,4319918132,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1100211839691251397388102,94,Anatoliki Attiki,Paiania,FALSE,FALSE,0,279,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,439.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Φιλόθεος;ΤΣΟΥΣΚΟΥ;661177779;2000-09-20;,Φιλόθεος;ΤΣΟΥΣΚΟΥ;661177779;2000-09-20;|Φιλόθεος;ΦΥΛΑΚΤΟΓΛΟΥ;359952678;1986-07-01;,2021-02-09 10:39:59_Φιλόθεος;ΤΣΟΥΣΚΟΥ;661177779;2000-09-20+Φιλόθεος;ΦΥΛΑΚΤΟΓΛΟΥ;359952678;1986-07-01,2021-02-09 10:39:59_279,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_80,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
7480ba0d-54ba-49ab-a25e-c0d3f364b796,X9ME9FOP99FDKO12,,880558858,ΑΜΑΛΑΡΓΙΩΤΗΣ,Χρυσοβαλαντία (Χρυσοβαλάντου Χρυσοβαλάντω Βαλάντω Βαλαντία),Νικηφόρος,Παυλίνα (Λίνα),AMALARCIOTIS,ARSΈNIOS (ARSΈNIS),NIKIFΌROS,PAYLΊNA (LΊNA),99904981012,1920-01-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,51,19002,Anatoliki Attiki,free,power,4721069796,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5089933444,17-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9987601543953787721199710,51,Anatoliki Attiki,Paiania,TRUE,TRUE,1,732,0,0,696,0,0,0,0,420,0,0,18,0,0,0,0,2562.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αρσένιος (Αρσένης);ΑΜΑΛΑΡΓΙΩΤΗΣ;880558858;1920-01-16;,Αρσένιος (Αρσένης);ΑΜΑΛΑΡΓΙΩΤΗΣ;880558858;1920-01-16;,2021-02-09 10:39:59_Αρσένιος (Αρσένης);ΑΜΑΛΑΡΓΙΩΤΗΣ;880558858;1920-01-16,2021-02-09 10:39:59_732,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_696,2021-02-09 10:39:59_420,2021-02-09 10:39:59_18,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,91.7,550.2,
c7303a80-fcdd-427b-9bea-427c24931e7c,5FZUBYNI8R733AMD,,912047638,ΜΟΡΘΑΝΑΣΗΣ,Ελπινίκη (Νίκη),Εράσμιος,Χριστίνα (Χριστιάνα),MORTHANASIS,CARΎFALLOS (CAROYFAΉL),ERΆSMIOS,CHRISTΊNA (CHRISTIΆNA),30029966162,1973-02-09,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,guest,power,4092489567,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2137777793,20-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9932917420815552958533121,14,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1861,0,0,1960,0,0,0,0,66,0,0,56,0,0,0,0,5903.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;|Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08;|Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15;,2021-02-09 10:39:59_Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09+Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23+Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08+Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15,2021-02-09 10:39:59_1861,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1960,2021-02-09 10:39:59_66,2021-02-09 10:39:59_56,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,207.93,1247.58,
4ebbf295-6470-4156-85f0-950f62385bf5,CW3EDZQ6W9NQ6MAC,,840819543,ΚΙΣΚΗΡΑΣ,Λεμονιά,Δαβίδ (Δαυίδ),Δημόκλεια (Δημοκλία),KISKIRAS,DAMASKINΌS (DAMΆSKOS),DABΊD (DAYΊD),DIMΌKLEIA (DIMOKLΊA),24914993604,2008-05-03,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,70,19002,Anatoliki Attiki,free,power,5864374963,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9681969748796038397342508,70,Anatoliki Attiki,Paiania,FALSE,FALSE,0,84,0,0,10,0,0,0,0,6,0,0,2,0,0,0,0,112.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;|Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08;|Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15;,2021-02-09 10:39:59_Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09+Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23+Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08+Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15,2021-02-09 10:39:59_84,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_10,2021-02-09 10:39:59_6,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
82e9dda2-106d-462c-93be-055406ba3021,BVWNC55GFVJDZAO6,,352494417,ΜΑΤΡΑΚΟΥΛΙΑ,Καλλιρρόη (Καλή),Ορέστης,Θαλασσία,MATRAKOYLIA,BALSΆMIS (BARSΆMIS BΆRSOS),ORΈSTIS,THALASSΊA,08858021203,2009-07-22,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,own,power,1557022768,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8213655993498445457323595,97,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;|Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08;|Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15;,2021-02-09 10:39:59_Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09+Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23+Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08+Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
94031574-2287-44be-9cde-39c82c92c308,AJPE8APF3QXIPWT9,,340815183,ΓΑΡΕΦΟΣ,Ιουνία,Ιάκωβος (Γιακουμής),Νεόκλεια,CAREFOS,ARTΈMIOS (ARTΈMIS),IΆKOBOS (CIAKOYMΉS),NEΌKLEIA,38409388091,2018-11-06,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,15,19002,Anatoliki Attiki,guest,οικισμός,0210504415,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0622524502807546561866760,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;,Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09;|Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23;|Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08;|Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15;,2021-02-09 10:39:59_Γαρύφαλλος (Γαρουφαήλ);ΜΟΡΘΑΝΑΣΗΣ;912047638;1973-02-09+Δαμασκηνός (Δαμάσκος);ΚΙΣΚΗΡΑΣ;840819543;1964-11-23+Βαλσάμης (Βαρσάμης Βάρσος);ΜΑΤΡΑΚΟΥΛΙΑ;352494417;1961-04-08+Αρτέμιος (Αρτέμης);ΓΑΡΕΦΟΣ;340815183;1949-10-15,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
