_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
3bb64fc6-5f0b-4f57-bb13-b10c773d7eb9,MCCVRYFL61KTH49N,,245444645,ΣΟΥΠΟΥΡΓΕΤΖΗΣ,Λίνος,Δάμων,Αφροδίτη,SOYPOYRCETZIS,LΊNOS,DΆMON,AFRODΊTI,64289217517,1931-03-25,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,guest,power,9077350709,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5992839337435451762231241,20,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2522,0,0,984,0,0,0,0,472,0,0,11,0,0,0,0,4973.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26;|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03;|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04;,2021-02-15 04:53:42_Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04,2021-02-15 04:53:42_2522,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_984,2021-02-15 04:53:42_472,2021-02-15 04:53:42_11,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,248.95,1493.7,
4e8fe2eb-fa9e-481d-b271-63c204d778fb,P3UG82C5Y6MMGGCH,,495491540,ΧΑΦΗ,Λογγίνος,Νικάνωρ,Μόσχω (Μοσχούλα Μόσχα),CHAFI,LOCCΊNOS,NIKΆNOR,MΌSCHO (MOSCHOΎLA MΌSCHA),40977224009,2018-11-23,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,free,οικισμός,4577232785,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3159609513320390576820986,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,110,0,0,8,0,0,0,0,25,0,0,2,0,0,0,0,153.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26;|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03;|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04;,2021-02-15 04:53:42_Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04,2021-02-15 04:53:42_110,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_8,2021-02-15 04:53:42_25,2021-02-15 04:53:42_2,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
64435194-5b1f-4332-900b-0c2b98c421a1,EXMU4GN4S8WHAD36,,929311280,ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ,Νεκτάριος (Νεκτάρης),Λογγίνος,Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),NTABOYLTSOCLOY,NEKTΆRIOS (NEKTΆRIS),LOCCΊNOS,BASILEΊA (BASΊLO BASOΎLA BΆSIA BΆSO LΊA),51011222352,2019-09-16,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,own,οικισμός,2991560745,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7853044486551156155175980,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26;|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03;|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04;,2021-02-15 04:53:42_Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_5,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
54818b15-a8ed-4d3d-9d29-0784ca2accfc,CYTM9A04E42APPK1,,073965263,ΠΛΕΝΙΟΥ,Λεύκιος,Σέργιος,Ιουνία,PLENIOY,LEΎKIOS,SΈRCIOS,IOYNΊA,00914894507,2020-10-20,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,24,19002,Anatoliki Attiki,rent,οικισμός,7284658992,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6209039426463313975959682,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;,Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25;|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26;|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03;|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04;,2021-02-15 04:53:42_Λίνος;ΣΟΥΠΟΥΡΓΕΤΖΗΣ;245444645;1931-03-25|Λογγίνος;ΧΑΦΗ;495491540;1922-02-26|Νεκτάριος (Νεκτάρης);ΝΤΑΒΟΥΛΤΣΟΓΛΟΥ;929311280;1921-10-03|Λεύκιος;ΠΛΕΝΙΟΥ;073965263;1985-07-04,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
8b33542a-8d80-4008-bbd9-70258e90a0b3,6CJVRC9SF64WZNSO,,244492313,ΛΥΜΠΡΙΤΟΥ,Χριστόφορος,Λαόνικος,Σπυριδωνία (Σπυριδούλα Σπυρέτα),LYMPRITOY,CHRISTΌFOROS,LAΌNIKOS,SPYRIDONΊA (SPYRIDOΎLA SPYRΈTA),69894466902,1974-06-07,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,82,19002,Anatoliki Attiki,free,power,3867847065,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1649589946897431806599249,82,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2584,0,0,667,0,0,0,0,228,0,0,15,0,0,0,0,4161.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07;,Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07;|Ερωτόκριτος;ΚΙΡΚΙΤΑΚΗ;350531267;1928-02-22;|Λέανδρος;ΠΕΤΑΝΗΣ;056478031;1942-03-13;,2021-02-15 04:53:42_Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07|Ερωτόκριτος;ΚΙΡΚΙΤΑΚΗ;350531267;1928-02-22|Λέανδρος;ΠΕΤΑΝΗΣ;056478031;1942-03-13,2021-02-15 04:53:42_2584,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_667,2021-02-15 04:53:42_228,2021-02-15 04:53:42_15,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,170.9,1025.4,
93666348-800f-4c85-b583-11838a195f4b,TYMJBGD0CVGA6T3Q,,350531267,ΚΙΡΚΙΤΑΚΗ,Ερωτόκριτος,Θεόφραστος,Δόμνα (Δομνίτσα),KIRKITAKI,EROTΌKRITOS,THEΌFRASTOS,DΌMNA (DOMNΊTSA),74045843869,2012-11-27,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,41,19002,Anatoliki Attiki,guest,οικισμός,8745325559,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5926787051280355232676358,41,Anatoliki Attiki,Paiania,FALSE,FALSE,0,32,0,0,7,0,0,0,0,3,0,0,1,0,0,0,0,50.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07;,Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07;|Ερωτόκριτος;ΚΙΡΚΙΤΑΚΗ;350531267;1928-02-22;|Λέανδρος;ΠΕΤΑΝΗΣ;056478031;1942-03-13;,2021-02-15 04:53:42_Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07|Ερωτόκριτος;ΚΙΡΚΙΤΑΚΗ;350531267;1928-02-22|Λέανδρος;ΠΕΤΑΝΗΣ;056478031;1942-03-13,2021-02-15 04:53:42_32,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_7,2021-02-15 04:53:42_3,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
4a49389c-bb7e-4441-85cc-fa0fad501c55,XYCE482JI4DE6X41,,056478031,ΠΕΤΑΝΗΣ,Λέανδρος,Σίλας,Ναταλία (Λία),PETANIS,LΈANDROS,SΊLAS,NATALΊA (LΊA),55205444969,2013-02-13,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,rent,power,3968862753,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9561001498557903635959289,75,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07;,Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07;|Ερωτόκριτος;ΚΙΡΚΙΤΑΚΗ;350531267;1928-02-22;|Λέανδρος;ΠΕΤΑΝΗΣ;056478031;1942-03-13;,2021-02-15 04:53:42_Χριστόφορος;ΛΥΜΠΡΙΤΟΥ;244492313;1974-06-07|Ερωτόκριτος;ΚΙΡΚΙΤΑΚΗ;350531267;1928-02-22|Λέανδρος;ΠΕΤΑΝΗΣ;056478031;1942-03-13,2021-02-15 04:53:42_2,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
9342c3b1-72fb-4083-829c-be199f667d5f,SV1L8QF32567XMM0,,765810032,ΤΣΙΓΚΑΛΙΔΗΣ,Νικόδημος (Δήμος Νίκος),Αρκάδιος (Αρκάδης),Μακαρία,TSICKALIDIS,NIKΌDIMOS (DΉMOS NΊKOS),ARKΆDIOS (ARKΆDIS),MAKARΊA,45876139151,1981-02-11,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,rent,οικισμός,7287492288,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9984415156320207689079599,15,Anatoliki Attiki,Paiania,TRUE,TRUE,4,918,0,0,2569,0,0,0,0,115,0,0,130,0,0,0,0,6301.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05;|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01;|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03;,2021-02-15 04:53:42_Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03,2021-02-15 04:53:42_918,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_2569,2021-02-15 04:53:42_115,2021-02-15 04:53:42_130,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,213.88,1283.28,
0bb6521d-1bba-4c0b-aab8-f01af034e9f3,SMAR721C2PGN9V85,,230334547,ΔΕΔΑ,Δαμιανός,Αιμίλιος,Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),DEDA,DAMIANΌS,AIMΊLIOS,BASILEΊA (BASΊLO BASOΎLA BΆSIA BΆSO LΊA),39606404968,2017-02-05,male,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,rent,power,7262101040,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7623205069492613857522790,22,Anatoliki Attiki,Paiania,FALSE,FALSE,0,118,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,292.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05;|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01;|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03;,2021-02-15 04:53:42_Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03,2021-02-15 04:53:42_118,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_87,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
9d076c71-a095-45f0-961a-378b58775d7a,40TUU2OV6RQ019JK,,948235484,ΦΟΡΤΗΣ,Φιλήμων (Φιλήμονας),Φλώρος (Φλώρης),Ανδρεάνα (Ανδριάννα. Ανδριάνα Ανδριανή),FORTIS,FILΉMON (FILΉMONAS),FLΏROS (FLΏRIS),ANDREΆNA (ANDRIΆNNA. ANDRIΆNA ANDRIANΉ),39672154450,2013-03-03,male,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,own,οικισμός,3688903166,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2978222254046751394849934,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05;|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01;|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03;,2021-02-15 04:53:42_Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
21134bcb-5d27-475b-98ee-7eae0fc8d794,ZX72S474JIBVF9BL,,485110431,ΜΠΑΤΑΡΑΚΑ,Ερωτόκριτος,Αυτόνομος,Λίνα,MPATARAKA,EROTΌKRITOS,AYTΌNOMOS,LΊNA,22050018965,2018-02-06,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,12,19002,Anatoliki Attiki,rent,power,4043790991,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3144968682877107677063236,12,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;,Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11;|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05;|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01;|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03;,2021-02-15 04:53:42_Νικόδημος (Δήμος Νίκος);ΤΣΙΓΚΑΛΙΔΗΣ;765810032;1981-02-11|Δαμιανός;ΔΕΔΑ;230334547;1977-11-05|Φιλήμων (Φιλήμονας);ΦΟΡΤΗΣ;948235484;1943-10-01|Ερωτόκριτος;ΜΠΑΤΑΡΑΚΑ;485110431;1986-05-03,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
2183febc-dc43-456b-a8c7-6a6e4db83711,QLCJCI3VCJ93MZUH,,660426332,ΣΙΝΓΚΕΡΙΔΟΥ,Δανιήλ (Δανήλος Δάνης Ντάνης),Χριστόφορος,Ανδρονίκη (Νίκη Ανδρούλα),SINCKERIDOY,DANIΉL (DANΉLOS DΆNIS NTΆNIS),CHRISTΌFOROS,ANDRONΊKI (NΊKI ANDROΎLA),81798169155,1992-11-13,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,own,power,3046003559,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5690423667541617152125635,02,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2401,0,0,676,0,0,0,0,563,0,0,20,0,0,0,0,4336.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26;|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23;,2021-02-15 04:53:42_Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23,2021-02-15 04:53:42_2401,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_676,2021-02-15 04:53:42_563,2021-02-15 04:53:42_20,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,281.93,1691.58,
d7b95fa8-54dc-485e-9aae-7409b4ba3c00,XUCU81724FFT0N6K,,658833456,ΧΑΤΖΗΣΑΡΗ,Χρυσόγονος (Χρυσογόνης),Αγαθοκλής,Παρθενόπη,CHATZISARI,CHRYSΌCONOS (CHRYSOCΌNIS),ACATHOKLΉS,PARTHENΌPI,81167150284,2019-11-06,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,guest,power,0726662873,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6515578374178658875517316,42,Anatoliki Attiki,Paiania,FALSE,FALSE,0,392,0,0,44,0,0,0,0,14,0,0,45,0,0,0,0,539.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;,Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13;|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26;|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23;,2021-02-15 04:53:42_Δανιήλ (Δανήλος Δάνης Ντάνης);ΣΙΝΓΚΕΡΙΔΟΥ;660426332;1992-11-13|Χρυσόγονος (Χρυσογόνης);ΧΑΤΖΗΣΑΡΗ;658833456;1930-01-24|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΙΜΠΡΙΑΛΟΥ;921392811;1928-10-26|Αριστογείτων (Αρίστος Άρης);ΑΦΤΑΝΔΙΛΙΔΗΣ;365634256;2001-05-23,2021-02-15 04:53:42_392,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_44,2021-02-15 04:53:42_14,2021-02-15 04:53:42_45,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
