uuid,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
000000766,630382540,ΜΙΜΗΝΟΣ,ΜΠΟΛΕΣΛΑΒ,ΑΝΝΟΥΛΛΑ,ΚΑΝΤΙΤΑ,ΜΙΜΗΝΟΣ,ΜΠΟΛΕΣΛΑΒ,ΑΝΝΟΥΛΛΑ,ΚΑΝΤΙΤΑ,72141597970,18/03/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,rent,οικισμός,6372337187,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0036753822784225770127058,05,Anatoliki Attiki,Paiania,FALSE,FALSE,null,36,0,0,11,0,0,0,0,22,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΔΙΑΛΕΚΤΗ;ΑΡΝΑΒΟΥΤΟΓΛΟΥ;992321073;06/09/1946;,ΔΙΑΛΕΚΤΗ;ΑΡΝΑΒΟΥΤΟΓΛΟΥ;992321073;06/09/1946;|ΠΕΝΗ;ΠΑΠΑΛΕΤΣΟΥ;578252574;12/10/1938;|ΜΠΟΛΕΣΛΑΒ;ΜΙΜΗΝΟΣ;630382540;24/03/1947;, , , , , , , , , , , , , ,TRUE, ,
000005989,871409163,ΠΟΥΡΝΙΩΤΗΣ,ΕΒΡΙΤΑ,ΜΠΕΡΘΑ,ΠΡΟΣΚΥΝΗΤΟΥ,ΠΟΥΡΝΙΩΤΗΣ,ΕΒΡΙΤΑ,ΜΠΕΡΘΑ,ΠΡΟΣΚΥΝΗΤΟΥ,17799453993,29/11/1935,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,58,19002,Anatoliki Attiki,guest,οικισμός,1991854533,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2825684772,11-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2972694822063352716188858,58,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2357,0,0,448,0,0,0,0,894,0,0,1623,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΕΒΡΙΤΑ;ΠΟΥΡΝΙΩΤΗΣ;871409163;29/11/1935;,ΕΒΡΙΤΑ;ΠΟΥΡΝΙΩΤΗΣ;871409163;29/11/1935;|ΤΖΑΙΤΕ;ΡΑΜΑΚΟΣ;546819200;24/01/1963;|ΜΕΤΑΞΟΥ;ΤΙΛΗΡΗ;797063039;06/06/1999;, , , , , , , , , , , , , ,TRUE, ,
000001693,546819200,ΡΑΜΑΚΟΣ,ΤΖΑΙΤΕ,ΑΛΛΕΓΡΑ,ΛΑΖΑΡΑ,ΡΑΜΑΚΟΣ,ΤΖΑΙΤΕ,ΑΛΛΕΓΡΑ,ΛΑΖΑΡΑ,96471577775,29/08/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,guest,οικισμός,6382559216,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5566028549217580088204717,51,Anatoliki Attiki,Paiania,FALSE,FALSE,null,97,0,0,1306,0,0,0,0,747,0,0,611,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΕΒΡΙΤΑ;ΠΟΥΡΝΙΩΤΗΣ;871409163;29/11/1935;,ΕΒΡΙΤΑ;ΠΟΥΡΝΙΩΤΗΣ;871409163;29/11/1935;|ΤΖΑΙΤΕ;ΡΑΜΑΚΟΣ;546819200;24/01/1963;|ΜΕΤΑΞΟΥ;ΤΙΛΗΡΗ;797063039;06/06/1999;, , , , , , , , , , , , , ,TRUE, ,
000005813,797063039,ΤΙΛΗΡΗ,ΜΕΤΑΞΟΥ,ΓΡΑΤΣΙΑΣ,ΧΑΒΙΖΕ,ΤΙΛΗΡΗ,ΜΕΤΑΞΟΥ,ΓΡΑΤΣΙΑΣ,ΧΑΒΙΖΕ,31127715418,05/05/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,free,οικισμός,0606011368,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5240429451676137903399758,26,Anatoliki Attiki,Paiania,FALSE,FALSE,null,131,0,0,23,0,0,0,0,47,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΕΒΡΙΤΑ;ΠΟΥΡΝΙΩΤΗΣ;871409163;29/11/1935;,ΕΒΡΙΤΑ;ΠΟΥΡΝΙΩΤΗΣ;871409163;29/11/1935;|ΤΖΑΙΤΕ;ΡΑΜΑΚΟΣ;546819200;24/01/1963;|ΜΕΤΑΞΟΥ;ΤΙΛΗΡΗ;797063039;06/06/1999;, , , , , , , , , , , , , ,TRUE, ,
000008698,465407135,ΣΚΙΤΟΤΟΜΙΔΗ,ΟΥΖΕΛ,ΖΑΡΟΥΗ,ΣΑΤΟΥΡΝΙΝΑ,ΣΚΙΤΟΤΟΜΙΔΗ,ΟΥΖΕΛ,ΖΑΡΟΥΗ,ΣΑΤΟΥΡΝΙΝΑ,42270843649,06/08/1943,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,59,19002,Anatoliki Attiki,own,power,2496927734,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5751659909,14-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6979583247180936304596406,59,Anatoliki Attiki,Paiania,TRUE,TRUE,3,629,0,0,4355,0,0,0,0,682,0,0,303,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΟΥΖΕΛ;ΣΚΙΤΟΤΟΜΙΔΗ;465407135;06/08/1943;,ΟΥΖΕΛ;ΣΚΙΤΟΤΟΜΙΔΗ;465407135;06/08/1943;|ΚΑΤΕΡΙΝΕ;ΣΤΡΑΜΑΡΚΟΣ;095922344;06/09/1993;|ΕΙΡΗΝΟΦΙΛΟΣ;ΘΟΡΜΠΙΓΚΕΡ;313384404;29/09/1925;, , , , , , , , , , , , , ,TRUE, ,
000000475,095922344,ΣΤΡΑΜΑΡΚΟΣ,ΚΑΤΕΡΙΝΕ,ΠΟΛΥΜΕΡΗ,ΕΜΠΕΔΟΚΛΗΣ,ΣΤΡΑΜΑΡΚΟΣ,ΚΑΤΕΡΙΝΕ,ΠΟΛΥΜΕΡΗ,ΕΜΠΕΔΟΚΛΗΣ,00089670945,15/02/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,free,οικισμός,9966116839,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3314794412621088473885455,30,Anatoliki Attiki,Paiania,FALSE,FALSE,null,187,0,0,209,0,0,0,0,42,0,0,58,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΟΥΖΕΛ;ΣΚΙΤΟΤΟΜΙΔΗ;465407135;06/08/1943;,ΟΥΖΕΛ;ΣΚΙΤΟΤΟΜΙΔΗ;465407135;06/08/1943;|ΚΑΤΕΡΙΝΕ;ΣΤΡΑΜΑΡΚΟΣ;095922344;06/09/1993;|ΕΙΡΗΝΟΦΙΛΟΣ;ΘΟΡΜΠΙΓΚΕΡ;313384404;29/09/1925;, , , , , , , , , , , , , ,TRUE, ,
000004809,313384404,ΘΟΡΜΠΙΓΚΕΡ,ΕΙΡΗΝΟΦΙΛΟΣ,ΧΒΙΤΣΑ,ΔΕΣΠOΙΝΑ,ΘΟΡΜΠΙΓΚΕΡ,ΕΙΡΗΝΟΦΙΛΟΣ,ΧΒΙΤΣΑ,ΔΕΣΠOΙΝΑ,97212120947,13/01/2018,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,own,power,1833569628,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6982659350640529704456808,68,Anatoliki Attiki,Paiania,FALSE,FALSE,null,41,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΟΥΖΕΛ;ΣΚΙΤΟΤΟΜΙΔΗ;465407135;06/08/1943;,ΟΥΖΕΛ;ΣΚΙΤΟΤΟΜΙΔΗ;465407135;06/08/1943;|ΚΑΤΕΡΙΝΕ;ΣΤΡΑΜΑΡΚΟΣ;095922344;06/09/1993;|ΕΙΡΗΝΟΦΙΛΟΣ;ΘΟΡΜΠΙΓΚΕΡ;313384404;29/09/1925;, , , , , , , , , , , , , ,TRUE, ,
000004394,323779807,ΓΙΟΥΡΟΥΚΟΥ,ΜΠΟΓΙΑΝ,ΛΕΞΗ,ΟΒΑΚΙΜ,ΓΙΟΥΡΟΥΚΟΥ,ΜΠΟΓΙΑΝ,ΛΕΞΗ,ΟΒΑΚΙΜ,49773981955,27/03/1984,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,50,19002,Anatoliki Attiki,guest,οικισμός,2184116276,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9828131596,18-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5759447091407563240682334,50,Anatoliki Attiki,Paiania,TRUE,TRUE,4,7082,0,0,1039,0,0,0,0,203,0,0,52,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;|ΧΑΣΙΕ;ΣΑΛΤΖΟΓΛΟΥ;881499228;28/02/1963;|ΑΡΙΣΤΟΓΕΙΤΩΝ;ΜΠΙΛΙΟΥΣΗΣ;944843040;15/01/1976;|ΑΠΟΛΛΟΔΩΡΟΣ;ΚΟΝΓΚΟΛΙΔΟΥ;908695270;17/04/1949;, , , , , , , , , , , , , ,TRUE, ,
000000291,881499228,ΣΑΛΤΖΟΓΛΟΥ,ΧΑΣΙΕ,ΜΟΡΦΟΝΙΟΣ,ΧΟΥΛΙΑΝΑ,ΣΑΛΤΖΟΓΛΟΥ,ΧΑΣΙΕ,ΜΟΡΦΟΝΙΟΣ,ΧΟΥΛΙΑΝΑ,30562863359,14/01/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,free,power,7663775714,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1901789840314901696013139,37,Anatoliki Attiki,Paiania,FALSE,FALSE,null,183,0,0,45,0,0,0,0,91,0,0,6,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;|ΧΑΣΙΕ;ΣΑΛΤΖΟΓΛΟΥ;881499228;28/02/1963;|ΑΡΙΣΤΟΓΕΙΤΩΝ;ΜΠΙΛΙΟΥΣΗΣ;944843040;15/01/1976;|ΑΠΟΛΛΟΔΩΡΟΣ;ΚΟΝΓΚΟΛΙΔΟΥ;908695270;17/04/1949;, , , , , , , , , , , , , ,TRUE, ,
000005425,944843040,ΜΠΙΛΙΟΥΣΗΣ,ΑΡΙΣΤΟΓΕΙΤΩΝ,ΝΕΤΖΙΜΗ,ΜΑΤΘΙΑ,ΜΠΙΛΙΟΥΣΗΣ,ΑΡΙΣΤΟΓΕΙΤΩΝ,ΝΕΤΖΙΜΗ,ΜΑΤΘΙΑ,39843112801,24/10/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,free,power,6045244773,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2472473633826181509686653,42,Anatoliki Attiki,Paiania,FALSE,FALSE,null,6,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;|ΧΑΣΙΕ;ΣΑΛΤΖΟΓΛΟΥ;881499228;28/02/1963;|ΑΡΙΣΤΟΓΕΙΤΩΝ;ΜΠΙΛΙΟΥΣΗΣ;944843040;15/01/1976;|ΑΠΟΛΛΟΔΩΡΟΣ;ΚΟΝΓΚΟΛΙΔΟΥ;908695270;17/04/1949;, , , , , , , , , , , , , ,TRUE, ,
000001086,908695270,ΚΟΝΓΚΟΛΙΔΟΥ,ΑΠΟΛΛΟΔΩΡΟΣ,ΦΑΟΥΖΙ,ΛΥΝΤΙ,ΚΟΝΓΚΟΛΙΔΟΥ,ΑΠΟΛΛΟΔΩΡΟΣ,ΦΑΟΥΖΙ,ΛΥΝΤΙ,43010837806,17/04/1949,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,12,19002,Anatoliki Attiki,guest,power,0808186558,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6604955984,17-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2309915353168487051992929,12,Anatoliki Attiki,Paiania,FALSE,FALSE,null,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;,ΜΠΟΓΙΑΝ;ΓΙΟΥΡΟΥΚΟΥ;323779807;27/03/1984;|ΧΑΣΙΕ;ΣΑΛΤΖΟΓΛΟΥ;881499228;28/02/1963;|ΑΡΙΣΤΟΓΕΙΤΩΝ;ΜΠΙΛΙΟΥΣΗΣ;944843040;15/01/1976;|ΑΠΟΛΛΟΔΩΡΟΣ;ΚΟΝΓΚΟΛΙΔΟΥ;908695270;17/04/1949;, , , , , , , , , , , , , ,TRUE, ,
000008197,043790630,ΣΚΡΟΥΜΠΕΛΟΥ,ΞΕΝΟΦΩΝΙΑ,ΧΑΙΜΑΔΗ,ΚΟΚΚΟΝΙΑ,ΣΚΡΟΥΜΠΕΛΟΥ,ΞΕΝΟΦΩΝΙΑ,ΧΑΙΜΑΔΗ,ΚΟΚΚΟΝΙΑ,76301949881,18/06/1968,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,84,19002,Anatoliki Attiki,own,οικισμός,8967333843,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8310376456,04-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8473634612358228331866433,84,Anatoliki Attiki,Paiania,FALSE,FALSE,2,3987,0,0,1384,0,0,0,0,107,0,0,43,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΞΕΝΟΦΩΝΙΑ;ΣΚΡΟΥΜΠΕΛΟΥ;043790630;18/06/1968;,ΞΕΝΟΦΩΝΙΑ;ΣΚΡΟΥΜΠΕΛΟΥ;043790630;18/06/1968;|ΝΟΥΤΣΙΑ;ΤΣΟΥΤΣΟΥΡΟΥΜΗ;170784151;29/10/1982;, , , , , , , , , , , , , ,TRUE, ,
000008572,170784151,ΤΣΟΥΤΣΟΥΡΟΥΜΗ,ΝΟΥΤΣΙΑ,ΦΡΑΓΙΑ,ΑΣΤΡΟΥΛΑ,ΤΣΟΥΤΣΟΥΡΟΥΜΗ,ΝΟΥΤΣΙΑ,ΦΡΑΓΙΑ,ΑΣΤΡΟΥΛΑ,38772693191,29/10/1982,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,82,19002,Anatoliki Attiki,own,power,3909439322,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4560358858,29-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8335620230901504864851723,82,Anatoliki Attiki,Paiania,FALSE,FALSE,null,16,0,0,42,0,0,0,0,9,0,0,7,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΞΕΝΟΦΩΝΙΑ;ΣΚΡΟΥΜΠΕΛΟΥ;043790630;18/06/1968;,ΞΕΝΟΦΩΝΙΑ;ΣΚΡΟΥΜΠΕΛΟΥ;043790630;18/06/1968;|ΝΟΥΤΣΙΑ;ΤΣΟΥΤΣΟΥΡΟΥΜΗ;170784151;29/10/1982;, , , , , , , , , , , , , ,TRUE, ,
000005320,594911570,ΑΛΗ ΠΟΡΓΙΑΖ,ΙΟΛΑΝΘΗ,ΜΕΝΤΥ,ΕΥΡΩΠΑΙΑ,ΑΛΗ ΠΟΡΓΙΑΖ,ΙΟΛΑΝΘΗ,ΜΕΝΤΥ,ΕΥΡΩΠΑΙΑ,56797186976,10/02/1932,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,72,19002,Anatoliki Attiki,guest,power,4464575003,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8775073724,25-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2179750316919815187525176,72,Anatoliki Attiki,Paiania,FALSE,FALSE,3,4901,0,0,285,0,0,0,0,652,0,0,864,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΟΛΑΝΘΗ;ΑΛΗ ΠΟΡΓΙΑΖ;594911570;10/02/1932;,ΙΟΛΑΝΘΗ;ΑΛΗ ΠΟΡΓΙΑΖ;594911570;10/02/1932;|ΧΙΟΥΡΜΟΥΣ;ΓΚΟΥΛΕΜΑ;271084562;10/11/1987;|ΠΑΡΙΣΣΕΝΙΑ;ΣΤΕΡΓΟΥΔΗ;471670398;01/05/1992;, , , , , , , , , , , , , ,TRUE, ,
000006827,271084562,ΓΚΟΥΛΕΜΑ,ΧΙΟΥΡΜΟΥΣ,ΜΑΧΑ,ΤΟΤΑ,ΓΚΟΥΛΕΜΑ,ΧΙΟΥΡΜΟΥΣ,ΜΑΧΑ,ΤΟΤΑ,33268457530,10/11/1987,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,67,19002,Anatoliki Attiki,own,power,6532304975,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2455669803,02-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5308017666908588926514910,67,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1034,0,0,116,0,0,0,0,156,0,0,24,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΟΛΑΝΘΗ;ΑΛΗ ΠΟΡΓΙΑΖ;594911570;10/02/1932;,ΙΟΛΑΝΘΗ;ΑΛΗ ΠΟΡΓΙΑΖ;594911570;10/02/1932;|ΧΙΟΥΡΜΟΥΣ;ΓΚΟΥΛΕΜΑ;271084562;10/11/1987;|ΠΑΡΙΣΣΕΝΙΑ;ΣΤΕΡΓΟΥΔΗ;471670398;01/05/1992;, , , , , , , , , , , , , ,TRUE, ,
000009902,471670398,ΣΤΕΡΓΟΥΔΗ,ΠΑΡΙΣΣΕΝΙΑ,ΚΡΑΣΟΥΛΑ,ΕΡΓΙΝΟΥΣΗ,ΣΤΕΡΓΟΥΔΗ,ΠΑΡΙΣΣΕΝΙΑ,ΚΡΑΣΟΥΛΑ,ΕΡΓΙΝΟΥΣΗ,33362033682,01/05/1992,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,free,οικισμός,5191770051,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7379284745,02-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2750959351345022421372149,63,Anatoliki Attiki,Paiania,FALSE,FALSE,null,4,0,0,30,0,0,0,0,8,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΟΛΑΝΘΗ;ΑΛΗ ΠΟΡΓΙΑΖ;594911570;10/02/1932;,ΙΟΛΑΝΘΗ;ΑΛΗ ΠΟΡΓΙΑΖ;594911570;10/02/1932;|ΧΙΟΥΡΜΟΥΣ;ΓΚΟΥΛΕΜΑ;271084562;10/11/1987;|ΠΑΡΙΣΣΕΝΙΑ;ΣΤΕΡΓΟΥΔΗ;471670398;01/05/1992;, , , , , , , , , , , , , ,TRUE, ,
000009689,509375533,ΝΑΡΣΕΣΙΑΝ,ΣΤΕΡΓΙΟΣ,ΙΓΝΑΤΙΟΣ,ΓΚΙΟΥΛΟΥΖΕΡ,ΝΑΡΣΕΣΙΑΝ,ΣΤΕΡΓΙΟΣ,ΙΓΝΑΤΙΟΣ,ΓΚΙΟΥΛΟΥΖΕΡ,31513988470,08/04/1973,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,01,19002,Anatoliki Attiki,rent,power,8434449498,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2342004129,06-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1465927694664133323129249,01,Anatoliki Attiki,Paiania,FALSE,FALSE,1,2648,0,0,491,0,0,0,0,336,0,0,598,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΤΕΡΓΙΟΣ;ΝΑΡΣΕΣΙΑΝ;509375533;08/04/1973;,ΣΤΕΡΓΙΟΣ;ΝΑΡΣΕΣΙΑΝ;509375533;08/04/1973;, , , , , , , , , , , , , ,TRUE, ,
000005887,133183717,ΜΠΑΤΣΟΥΚΑΣ,ΠΑΣΣΑ,ΚΛΗΜΑΤΙΑ,ΑΣΙΜΗΝΑ,ΜΠΑΤΣΟΥΚΑΣ,ΠΑΣΣΑ,ΚΛΗΜΑΤΙΑ,ΑΣΙΜΗΝΑ,55977168298,18/02/1926,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,guest,οικισμός,2480187253,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5684786363,19-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0039787913565150531946501,75,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1155,0,0,416,0,0,0,0,1956,0,0,139,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΠΑΣΣΑ;ΜΠΑΤΣΟΥΚΑΣ;133183717;18/02/1926;,ΠΑΣΣΑ;ΜΠΑΤΣΟΥΚΑΣ;133183717;18/02/1926;, , , , , , , , , , , , , ,TRUE, ,
000000586,970439844,ΚΟΥΜΠΑΡΗΣ,ΙΩΛΑ,ΦΙΛΙΑΝΑ,ΜΑΡΟΥΛΛΑ,ΚΟΥΜΠΑΡΗΣ,ΙΩΛΑ,ΦΙΛΙΑΝΑ,ΜΑΡΟΥΛΛΑ,56958396061,13/03/1958,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,guest,power,8174836009,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8500494736,19-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9666724816068865635177886,02,Anatoliki Attiki,Paiania,FALSE,FALSE,3,3029,0,0,3547,0,0,0,0,8,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΩΛΑ;ΚΟΥΜΠΑΡΗΣ;970439844;13/03/1958;,ΙΩΛΑ;ΚΟΥΜΠΑΡΗΣ;970439844;13/03/1958;|ΡΑΚΕΛΕ;ΠΕΠΕΛΙΔΟΥ;291297892;19/01/1932;|ΡΑΣΙΕ;ΑΝΤΟΥΛΑ ΧΑΛΗΛ ΟΓΛΟΥ;795253996;15/11/1969;, , , , , , , , , , , , , ,TRUE, ,
000000167,291297892,ΠΕΠΕΛΙΔΟΥ,ΡΑΚΕΛΕ,ΧΡΥΣΟΓΟΝΟΣ,ΕΘΕΛΒΙΝΑ,ΠΕΠΕΛΙΔΟΥ,ΡΑΚΕΛΕ,ΧΡΥΣΟΓΟΝΟΣ,ΕΘΕΛΒΙΝΑ,05559408980,19/01/1932,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,guest,οικισμός,1833540133,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9292471254,14-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8069948896557701702977765,35,Anatoliki Attiki,Paiania,FALSE,FALSE,null,19,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΩΛΑ;ΚΟΥΜΠΑΡΗΣ;970439844;13/03/1958;,ΙΩΛΑ;ΚΟΥΜΠΑΡΗΣ;970439844;13/03/1958;|ΡΑΚΕΛΕ;ΠΕΠΕΛΙΔΟΥ;291297892;19/01/1932;|ΡΑΣΙΕ;ΑΝΤΟΥΛΑ ΧΑΛΗΛ ΟΓΛΟΥ;795253996;15/11/1969;, , , , , , , , , , , , , ,TRUE, ,
000004825,795253996,ΑΝΤΟΥΛΑ ΧΑΛΗΛ ΟΓΛΟΥ,ΡΑΣΙΕ,ΜΑΡΙΛΙΖΑ,ΚΟΣΜΑ,ΑΝΤΟΥΛΑ ΧΑΛΗΛ ΟΓΛΟΥ,ΡΑΣΙΕ,ΜΑΡΙΛΙΖΑ,ΚΟΣΜΑ,96978919953,15/11/1969,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,free,power,1100667335,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4232428278,14-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4115616245625474762502503,83,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΩΛΑ;ΚΟΥΜΠΑΡΗΣ;970439844;13/03/1958;,ΙΩΛΑ;ΚΟΥΜΠΑΡΗΣ;970439844;13/03/1958;|ΡΑΚΕΛΕ;ΠΕΠΕΛΙΔΟΥ;291297892;19/01/1932;|ΡΑΣΙΕ;ΑΝΤΟΥΛΑ ΧΑΛΗΛ ΟΓΛΟΥ;795253996;15/11/1969;, , , , , , , , , , , , , ,TRUE, ,
