_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
c706d55a-b5aa-4d45-8003-62d3816eadaa,D6DHOHEQBB0JQZKM,,241449427,ΙΑΣΕΜΙΔΗΣ,Θεμιστόκλεια (Θεμιστόκλια),Λεονάρδος (Λινάρδος Λινάρδης),Μοδεστία (Μοδεστούλα),IASEMIDIS,TSAMPΊKOS,LEONΆRDOS (LINΆRDOS LINΆRDIS),MODESTΊA (MODESTOΎLA),36635236242,2009-02-06,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,11,19002,Anatoliki Attiki,own,οικισμός,8505035854,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6377523183234055749254772,11,Anatoliki Attiki,Paiania,FALSE,FALSE,0,27,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,46.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αφθόνιος;ΝΟΥΜΠΙΛΕ;030649501;1971-02-07;,Αφθόνιος;ΝΟΥΜΠΙΛΕ;030649501;1971-02-07;|Φιλούμενος;ΦΟΣΚΟΛΟΥ;419905778;1978-03-10;|Τσαμπίκος;ΙΑΣΕΜΙΔΗΣ;241449427;1968-11-16;|Χρύσανθος;ΜΠΙΖΩΤΑΣ;226935912;1949-06-02;,08/02/2021;Αφθόνιος;ΝΟΥΜΠΙΛΕ;030649501;1971-02-07|Φιλούμενος;ΦΟΣΚΟΛΟΥ;419905778;1978-03-10|Τσαμπίκος;ΙΑΣΕΜΙΔΗΣ;241449427;1968-11-16|Χρύσανθος;ΜΠΙΖΩΤΑΣ;226935912;1949-06-02,08/02/2021_27,08/02/2021_0,08/02/2021_0,08/02/2021_8,08/02/2021_0,08/02/2021_3,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
de1e9e37-fd15-4af0-af42-6882762b33ad,F49ZALAF6NUDBE3Z,,226935912,ΜΠΙΖΩΤΑΣ,Ερμηνεία,Τύχων,Πατρικία,MPIZOTAS,CHRΎSANTHOS,TΎCHON,PATRIKΊA,40564609288,2012-03-10,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,οικισμός,5331830571,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7657397951166233569310135,67,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αφθόνιος;ΝΟΥΜΠΙΛΕ;030649501;1971-02-07;,Αφθόνιος;ΝΟΥΜΠΙΛΕ;030649501;1971-02-07;|Φιλούμενος;ΦΟΣΚΟΛΟΥ;419905778;1978-03-10;|Τσαμπίκος;ΙΑΣΕΜΙΔΗΣ;241449427;1968-11-16;|Χρύσανθος;ΜΠΙΖΩΤΑΣ;226935912;1949-06-02;,08/02/2021;Αφθόνιος;ΝΟΥΜΠΙΛΕ;030649501;1971-02-07|Φιλούμενος;ΦΟΣΚΟΛΟΥ;419905778;1978-03-10|Τσαμπίκος;ΙΑΣΕΜΙΔΗΣ;241449427;1968-11-16|Χρύσανθος;ΜΠΙΖΩΤΑΣ;226935912;1949-06-02,08/02/2021_4,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_4,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
69e9a71c-9f50-4a80-aa07-4e0bf8323641,BZYZF6HBTHF5T2MV,,749807989,ΡΟΥΣΣΕΑΣ,Αγγελική (Αγγέλα Αγγελία Αγγελίνα Αγγελικούλα Αγγελικώ Αγγέλκω Αγγέλω Άντζελα Αντζουλού Άντζυ Κική Κούλα Κούλια Κούλιεζα Κουλίτσα Τζέλα Τζελίνα),Τρόφιμος,Παρθενία (Παρθένα),ROYSSEAS,ACATHOKLΉS,TRΌFIMOS,PARTHENΊA (PARTHΈNA),85446447582,1982-06-19,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,58,19002,Anatoliki Attiki,rent,power,1757631194,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2356418218,17-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7763743672742415295346642,58,Anatoliki Attiki,Paiania,TRUE,TRUE,1,816,0,0,267,0,0,0,0,809,0,0,18,0,0,0,0,2177.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αγαθοκλής;ΡΟΥΣΣΕΑΣ;749807989;1982-06-19;,Αγαθοκλής;ΡΟΥΣΣΕΑΣ;749807989;1982-06-19;,08/02/2021;Αγαθοκλής;ΡΟΥΣΣΕΑΣ;749807989;1982-06-19,08/02/2021_816,08/02/2021_0,08/02/2021_0,08/02/2021_267,08/02/2021_809,08/02/2021_18,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
20e4c809-8376-48b7-ae40-f7189f891c08,5BQRWWIQNZN5ZYPN,,172394791,ΙΖΟΥ,Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),Αζαρίας,Ζαφειρία (Ζαφείρω Ζαφειρούλα),IZOY,TΊTOS,AZARΊAS,ZAFEIRΊA (ZAFEΊRO ZAFEIROΎLA),47816041722,1929-08-27,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,87,19002,Anatoliki Attiki,free,power,9062711109,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8554650000,27-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5550324962421361181551890,87,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1644,0,0,397,0,0,0,0,132,0,0,210,0,0,0,0,2780.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Τίτος;ΙΖΟΥ;172394791;1929-08-27;,Τίτος;ΙΖΟΥ;172394791;1929-08-27;|Σέργιος;ΚΟΥΚΟΥΤΡΙΓΚΑ;328035350;1923-08-03;,08/02/2021;Τίτος;ΙΖΟΥ;172394791;1929-08-27|Σέργιος;ΚΟΥΚΟΥΤΡΙΓΚΑ;328035350;1923-08-03,08/02/2021_1644,08/02/2021_0,08/02/2021_0,08/02/2021_397,08/02/2021_132,08/02/2021_210,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
1db65b02-3958-4d86-add8-dfede337a8d8,3CVYFMFYXZRSKCFJ,,328035350,ΚΟΥΚΟΥΤΡΙΓΚΑ,Βελισσαρία,Λαυρέντιος (Λαυρέντης Λορέντζος),Καλλιόπη (Πόπη Καλλιόπε Καλλιοπίτσα Πίτσα),KOYKOYTRICKA,SΈRCIOS,LAYRΈNTIOS (LAYRΈNTIS LORΈNTZOS),KALLIΌPI (PΌPI KALLIΌPE KALLIOPΊTSA PΊTSA),06487113833,2007-04-23,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,rent,power,4818489392,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5190166622407414948338729,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,428,0,0,38,0,0,0,0,161,0,0,6,0,0,0,0,671.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Τίτος;ΙΖΟΥ;172394791;1929-08-27;,Τίτος;ΙΖΟΥ;172394791;1929-08-27;|Σέργιος;ΚΟΥΚΟΥΤΡΙΓΚΑ;328035350;1923-08-03;,08/02/2021;Τίτος;ΙΖΟΥ;172394791;1929-08-27|Σέργιος;ΚΟΥΚΟΥΤΡΙΓΚΑ;328035350;1923-08-03,08/02/2021_428,08/02/2021_0,08/02/2021_0,08/02/2021_38,08/02/2021_161,08/02/2021_6,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
82ae7f99-b55a-4c3b-8759-c27337f0caf2,VZTYAM3182FQJTW7,,302046887,ΜΟΝΤΑΝΙΝΟ,Κατάλογος Γυναικείων Ονομάτων,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Γερμανία,MONTANINO,ERMOCΈNIS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),CERMANΊA,17852924229,1963-08-01,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,own,power,9251306356,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7323000790,21-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9778640875648375979449524,80,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1590,0,0,424,0,0,0,0,39,0,0,59,0,0,0,0,2536.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ερμογένης;ΜΟΝΤΑΝΙΝΟ;302046887;1963-08-01;,Ερμογένης;ΜΟΝΤΑΝΙΝΟ;302046887;1963-08-01;,08/02/2021;Ερμογένης;ΜΟΝΤΑΝΙΝΟ;302046887;1963-08-01,08/02/2021_1590,08/02/2021_0,08/02/2021_0,08/02/2021_424,08/02/2021_39,08/02/2021_59,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
51ec6049-343b-43c2-aeb7-43076c441c9c,DT9QB3WIHB9M5U8T,,757245639,ΚΑΤΣΙΦΩΤΗΣ,Περίκλεια,Αγαθοκλής,Νεονίλλα (Νεονίλα Νεονίλλη Νεονίλη),KATSIFOTIS,LAΌNIKOS,ACATHOKLΉS,NEONΊLLA (NEONΊLA NEONΊLLI NEONΊLI),41052549544,1926-11-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,guest,οικισμός,4239234919,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5100865765,03-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4190529336139258158644459,92,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1081,0,0,2012,0,0,0,0,7,0,0,52,0,0,0,0,5164.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16;,Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16;|Θεωνάς;ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ;573475353;1925-07-01;|Αυτόνομος;ΤΡΑΥΛΟ;521968426;1926-02-24;,08/02/2021;Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16|Θεωνάς;ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ;573475353;1925-07-01|Αυτόνομος;ΤΡΑΥΛΟ;521968426;1926-02-24,08/02/2021_1081,08/02/2021_0,08/02/2021_0,08/02/2021_2012,08/02/2021_7,08/02/2021_52,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
cb87ef6e-f563-4aa8-849e-8597249e9fa6,LU2OLFW7A732YJWG,,573475353,ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ,Ελπινίκη (Νίκη),Σακελλάριος (Σακελλάρης Σάκης),Ειρήνη (Ρένα Ρηνιώ Ρίνα Ρινάκι ),KOYMOYNDOYREAS,THEONΆS,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),EIRΉNI (RΈNA RINIΏ RΊNA RINΆKI ),26902038780,2014-01-09,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,free,οικισμός,6855813626,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1600412262939871522092106,44,Anatoliki Attiki,Paiania,FALSE,FALSE,0,81,0,0,15,0,0,0,0,18,0,0,10,0,0,0,0,139.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16;,Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16;|Θεωνάς;ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ;573475353;1925-07-01;|Αυτόνομος;ΤΡΑΥΛΟ;521968426;1926-02-24;,08/02/2021;Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16|Θεωνάς;ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ;573475353;1925-07-01|Αυτόνομος;ΤΡΑΥΛΟ;521968426;1926-02-24,08/02/2021_81,08/02/2021_0,08/02/2021_0,08/02/2021_15,08/02/2021_18,08/02/2021_10,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
f22bfb15-02b8-422b-a139-cd6559761b75,OQEBVCV0JNJMGQPX,,521968426,ΤΡΑΥΛΟ,Καλλιστράτη,Γεδεών,Σεργιανή,TRAYLO,AYTΌNOMOS,CEDEΏN,SERCIANΉ,56686348926,2013-08-17,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,free,power,7304255503,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8289435847107878140803143,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,24.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16;,Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16;|Θεωνάς;ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ;573475353;1925-07-01;|Αυτόνομος;ΤΡΑΥΛΟ;521968426;1926-02-24;,08/02/2021;Λαόνικος;ΚΑΤΣΙΦΩΤΗΣ;757245639;1926-11-16|Θεωνάς;ΚΟΥΜΟΥΝΔΟΥΡΕΑΣ;573475353;1925-07-01|Αυτόνομος;ΤΡΑΥΛΟ;521968426;1926-02-24,08/02/2021_11,08/02/2021_0,08/02/2021_0,08/02/2021_5,08/02/2021_0,08/02/2021_3,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
4df20f3e-cbd3-445f-a1b5-210a97d25fd1,4YPOZL2HXBP6TPIT,,274246108,ΤΣΙΟΥΚΑΡΑ,Βενεδίκτη,Χρυσόγονος (Χρυσογόνης),Σοφιανή,TSIOYKARA,ARISTACΌRAS (ARΊSTOS ΆRIS),CHRYSΌCONOS (CHRYSOCΌNIS),SOFIANΉ,18268769114,1948-03-19,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,rent,οικισμός,4419258706,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6226816249,01-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8181628592848247409325220,62,Anatoliki Attiki,Paiania,TRUE,TRUE,2,467,0,0,1670,0,0,0,0,96,0,0,134,0,0,0,0,4037.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αρισταγόρας (Αρίστος Άρης);ΤΣΙΟΥΚΑΡΑ;274246108;1948-03-19;,Αρισταγόρας (Αρίστος Άρης);ΤΣΙΟΥΚΑΡΑ;274246108;1948-03-19;|Τύχων;ΜΕΘΕΝΙΤΟΥ;969678735;1970-07-28;,08/02/2021;Αρισταγόρας (Αρίστος Άρης);ΤΣΙΟΥΚΑΡΑ;274246108;1948-03-19|Τύχων;ΜΕΘΕΝΙΤΟΥ;969678735;1970-07-28,08/02/2021_467,08/02/2021_0,08/02/2021_0,08/02/2021_1670,08/02/2021_96,08/02/2021_134,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
f4eb3a69-ba4a-49e1-8a6e-6fe891b7bac8,IACLK1T7CS3OG7YX,,969678735,ΜΕΘΕΝΙΤΟΥ,Ανεστούλα (Ανέστω),Χρυσοβαλάντης (Βαλάντης),Βαλεντίνη (Βαλεντίνα),METHENITOY,TΎCHON,CHRYSOBALΆNTIS (BALΆNTIS),BALENTΊNI (BALENTΊNA),75665731696,2016-09-09,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,55,19002,Anatoliki Attiki,guest,οικισμός,8966119610,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0180036002249629206932485,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,188,0,0,42,0,0,0,0,32,0,0,29,0,0,0,0,333.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αρισταγόρας (Αρίστος Άρης);ΤΣΙΟΥΚΑΡΑ;274246108;1948-03-19;,Αρισταγόρας (Αρίστος Άρης);ΤΣΙΟΥΚΑΡΑ;274246108;1948-03-19;|Τύχων;ΜΕΘΕΝΙΤΟΥ;969678735;1970-07-28;,08/02/2021;Αρισταγόρας (Αρίστος Άρης);ΤΣΙΟΥΚΑΡΑ;274246108;1948-03-19|Τύχων;ΜΕΘΕΝΙΤΟΥ;969678735;1970-07-28,08/02/2021_188,08/02/2021_0,08/02/2021_0,08/02/2021_42,08/02/2021_32,08/02/2021_29,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
1f2b5510-e576-4efe-9d75-1a0d85f8ab2e,YCMWFMPEH67NJU2J,,069968349,ΓΚΑΜΣΙΖΗΣ,Αλεξάνδρα (Αλέκα Λωξάνδρα Άντα),Έκτωρ (Έκτορας),Πηγή,CKAMSIZIS,THEΌFRASTOS,ΈKTOR (ΈKTORAS),PICΉ,40978819719,1921-08-27,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,guest,οικισμός,4514958361,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3638441589,25-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2217401864337244949085632,57,Anatoliki Attiki,Paiania,TRUE,TRUE,1,200,0,0,152,0,0,0,0,344,0,0,1140,0,0,0,0,1988.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Θεόφραστος;ΓΚΑΜΣΙΖΗΣ;069968349;1921-08-27;,Θεόφραστος;ΓΚΑΜΣΙΖΗΣ;069968349;1921-08-27;,08/02/2021;Θεόφραστος;ΓΚΑΜΣΙΖΗΣ;069968349;1921-08-27,08/02/2021_200,08/02/2021_0,08/02/2021_0,08/02/2021_152,08/02/2021_344,08/02/2021_1140,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
3a740c98-b66b-4ff0-a2f9-d70243407006,L3645E9R0UCNXPQE,,525022920,ΠΕΛΑΔΑΡΙΝΟΥ,Αυγουστίνα (Αυγουστίνη),Αβραάμ (Μάκης),Λυδία (Λύδια Λίντια),PELADARINOY,EIRINAΊOS (RΈNOS),ABRAΆM (MΆKIS),LYDΊA (LΎDIA LΊNTIA),10671871728,1925-10-13,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,guest,power,2549701964,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0805625235,19-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0780052838889602871546366,60,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1461,0,0,306,0,0,0,0,260,0,0,60,0,0,0,0,2393.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ειρηναίος (Ρένος);ΠΕΛΑΔΑΡΙΝΟΥ;525022920;1925-10-13;,Ειρηναίος (Ρένος);ΠΕΛΑΔΑΡΙΝΟΥ;525022920;1925-10-13;,08/02/2021;Ειρηναίος (Ρένος);ΠΕΛΑΔΑΡΙΝΟΥ;525022920;1925-10-13,08/02/2021_1461,08/02/2021_0,08/02/2021_0,08/02/2021_306,08/02/2021_260,08/02/2021_60,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
bc8202a6-6d3a-4e82-acc3-a2253e08e159,ZBT3UL4JQ8SBPVSA,,248644652,ΑΡΝΟΓΙΑΝΝΑΚΗ,Δωροθέα (Δώρα Ντόρα Ντορέτα Ντορίτα),Χρήστος (Κίτσος Κίτσιος Κιτσάκης),Ζαρίφισσα,ARNOCIANNAKI,SALONIKIΌS,CHRΉSTOS (KΊTSOS KΊTSIOS KITSΆKIS),ZARΊFISSA,58328585195,1935-11-10,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,own,power,9903537567,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2687002418,14-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2752862449485311072095275,32,Anatoliki Attiki,Paiania,TRUE,TRUE,2,462,0,0,1465,0,0,0,0,181,0,0,57,0,0,0,0,3630.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαλονικιός;ΑΡΝΟΓΙΑΝΝΑΚΗ;248644652;1935-11-10;,Σαλονικιός;ΑΡΝΟΓΙΑΝΝΑΚΗ;248644652;1935-11-10;|Τρόφιμος;ΑΡΠΑΖΟΠΟΥΛΟΥ;472105098;1964-01-22;,08/02/2021;Σαλονικιός;ΑΡΝΟΓΙΑΝΝΑΚΗ;248644652;1935-11-10|Τρόφιμος;ΑΡΠΑΖΟΠΟΥΛΟΥ;472105098;1964-01-22,08/02/2021_462,08/02/2021_0,08/02/2021_0,08/02/2021_1465,08/02/2021_181,08/02/2021_57,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
8b9262d0-0c80-4b0f-9421-6e042182f1e0,FVNSAOKLBT2PCOY6,,472105098,ΑΡΠΑΖΟΠΟΥΛΟΥ,Ειρήνη (Ρένα Ρηνιώ Ρίνα Ρινάκι ),Λεύκιος,Μυρόπη (Μυρώπη),ARPAZOPOYLOY,TRΌFIMOS,LEΎKIOS,MYRΌPI (MYRΏPI),14245506526,2019-09-13,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,οικισμός,6784710030,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2221749253634872582842062,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,36,0,0,47,0,0,0,0,118,0,0,77,0,0,0,0,325.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαλονικιός;ΑΡΝΟΓΙΑΝΝΑΚΗ;248644652;1935-11-10;,Σαλονικιός;ΑΡΝΟΓΙΑΝΝΑΚΗ;248644652;1935-11-10;|Τρόφιμος;ΑΡΠΑΖΟΠΟΥΛΟΥ;472105098;1964-01-22;,08/02/2021;Σαλονικιός;ΑΡΝΟΓΙΑΝΝΑΚΗ;248644652;1935-11-10|Τρόφιμος;ΑΡΠΑΖΟΠΟΥΛΟΥ;472105098;1964-01-22,08/02/2021_36,08/02/2021_0,08/02/2021_0,08/02/2021_47,08/02/2021_118,08/02/2021_77,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
cfcce478-446b-416c-8e22-b6c855cfd072,P9VPNZKFGW1NHY75,,155859465,ΠΑΤΡΙΝΑΚΟΥ,Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),Τριαντάφυλλος (Φύλλιος Φύλλης),Αποστολία (Αποστολίνα Λίνα Λία),PATRINAKOY,CEDEΏN,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),APOSTOLΊA (APOSTOLΊNA LΊNA LΊA),94692364195,1966-04-18,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,own,power,5514080761,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3786734628,13-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4903774653848777644911018,03,Anatoliki Attiki,Paiania,TRUE,TRUE,1,514,0,0,972,0,0,0,0,187,0,0,191,0,0,0,0,2836.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γεδεών;ΠΑΤΡΙΝΑΚΟΥ;155859465;1966-04-18;,Γεδεών;ΠΑΤΡΙΝΑΚΟΥ;155859465;1966-04-18;,08/02/2021;Γεδεών;ΠΑΤΡΙΝΑΚΟΥ;155859465;1966-04-18,08/02/2021_514,08/02/2021_0,08/02/2021_0,08/02/2021_972,08/02/2021_187,08/02/2021_191,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
5fa33f51-a96c-4226-8d0e-e80e61f05d94,QM25WYML90IP4PMH,,340096619,ΣΙΑΠΚΟΣ,Διώνη,Αντίνοος,Παυλίνα (Λίνα),SIAPKOS,DΆMON,ANTΊNOOS,PAYLΊNA (LΊNA),55402169135,1959-06-21,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,own,οικισμός,8925402121,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6068551346,25-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3015978445646908147562113,93,Anatoliki Attiki,Paiania,TRUE,TRUE,3,205,0,0,350,0,0,0,0,544,0,0,1788,0,0,0,0,3237.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21;,Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21;|Βαλέριος;ΚΟΥΡΙΤΣΑ;331725465;1959-06-12;|Ερμύλος (Ερμήλιος);ΠΑΛΙΟΓΕΩΡΓΟΣ;287670909;1956-11-10;,08/02/2021;Δάμων;ΣΙΑΠΚΟΣ;340096619;1959-06-21|Βαλέριος;ΚΟΥΡΙΤΣΑ;331725465;1959-06-12|Ερμύλος (Ερμήλιος);ΠΑΛΙΟΓΕΩΡΓΟΣ;287670909;1956-11-10,08/02/2021_205,08/02/2021_0,08/02/2021_0,08/02/2021_350,08/02/2021_544,08/02/2021_1788,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
