_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
d2a1550b-899c-473b-aa5f-e43dc11f62b0,000005896,,195878717,ΔΑΒΓΙΩΤΗ,ΣΑΛΛΥ,ΟΡΚΟΥΝ,ΑΣΑΝΤ,ΔΑΒΓΙΩΤΗ,ΣΑΛΛΥ,ΟΡΚΟΥΝ,ΑΣΑΝΤ,84462290484,17/08/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,rent,power,6905012709,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9682226721739731441949436,42,Anatoliki Attiki,Paiania,FALSE,FALSE,0,418,0,0,263,0,0,0,0,596,0,0,23,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;|ΣΑΛΛΥ;ΔΑΒΓΙΩΤΗ;195878717;21/01/1932;|ΓΚΟΤΣΑ;ΠΑΛΑΣ;656795227;24/07/1932;|ΖΑΡΕΜΑ;ΑΛΙΒΟΝΤΑ;581176695;26/11/1977;, , , , , , , , , , , , , ,TRUE, ,
02af75e2-a7e4-4c82-89d7-f95eecb35db6,000002131,,656795227,ΠΑΛΑΣ,ΓΚΟΤΣΑ,ΓΟΥΛΕΡ,ΟΛΓΙΤΣΑ,ΠΑΛΑΣ,ΓΚΟΤΣΑ,ΓΟΥΛΕΡ,ΟΛΓΙΤΣΑ,86314868335,20/03/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,38,19002,Anatoliki Attiki,guest,οικισμός,9732687770,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3194711858305033724963212,38,Anatoliki Attiki,Paiania,FALSE,FALSE,0,57,0,0,144,0,0,0,0,39,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;|ΣΑΛΛΥ;ΔΑΒΓΙΩΤΗ;195878717;21/01/1932;|ΓΚΟΤΣΑ;ΠΑΛΑΣ;656795227;24/07/1932;|ΖΑΡΕΜΑ;ΑΛΙΒΟΝΤΑ;581176695;26/11/1977;, , , , , , , , , , , , , ,TRUE, ,
7a7d84f9-bac6-4407-b2f1-7f2916b5d014,000006667,,581176695,ΑΛΙΒΟΝΤΑ,ΖΑΡΕΜΑ,ΗΡΦΑΝ,ΦΙΛΗΣ,ΑΛΙΒΟΝΤΑ,ΖΑΡΕΜΑ,ΗΡΦΑΝ,ΦΙΛΗΣ,89005176843,12/05/2006,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,own,power,2192429399,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7993658717843198539863265,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;|ΣΑΛΛΥ;ΔΑΒΓΙΩΤΗ;195878717;21/01/1932;|ΓΚΟΤΣΑ;ΠΑΛΑΣ;656795227;24/07/1932;|ΖΑΡΕΜΑ;ΑΛΙΒΟΝΤΑ;581176695;26/11/1977;, , , , , , , , , , , , , ,TRUE, ,
3a162643-50d7-473c-803d-c0aa43ba5428,000002810,,228366151,ΚΟΥΤΣΙΜΑΡΗ,ΑΛΒΗΣ,ΜΑΡΓΚΩ,ΜΙΑΟΥΛΗΣ,ΚΟΥΤΣΙΜΑΡΗ,ΑΛΒΗΣ,ΜΑΡΓΚΩ,ΜΙΑΟΥΛΗΣ,04632237389,02/01/1966,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,own,power,7631981901,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0864323038,19-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0026645600754876945910265,78,Anatoliki Attiki,Paiania,TRUE,TRUE,4,810,0,0,2236,0,0,0,0,222,0,0,233,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;|ΑΙΛΕΝ;ΤΕΤΡΑΤΖΕ;687306420;20/08/1933;|ΝΟΥΡΗΤΗΝ;ΜΑΝΩΚΑΣ;151876175;08/10/1933;|ΤΟΥΛΛΙΤΣΑ;ΤΣΑΜΟΥΖΙΑΝ;546974612;14/01/1922;, , , , , , , , , , , , , ,TRUE, ,
909a9077-6491-425c-9dae-82e85890f3a2,000007390,,687306420,ΤΕΤΡΑΤΖΕ,ΑΙΛΕΝ,ΡΕΖΙΝΑ,ΑΜΠΕΣΑΛΟΜ,ΤΕΤΡΑΤΖΕ,ΑΙΛΕΝ,ΡΕΖΙΝΑ,ΑΜΠΕΣΑΛΟΜ,65336589465,07/09/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,36,19002,Anatoliki Attiki,own,οικισμός,7617752908,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8363606472413630644918896,36,Anatoliki Attiki,Paiania,FALSE,FALSE,0,81,0,0,41,0,0,0,0,356,0,0,21,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;|ΑΙΛΕΝ;ΤΕΤΡΑΤΖΕ;687306420;20/08/1933;|ΝΟΥΡΗΤΗΝ;ΜΑΝΩΚΑΣ;151876175;08/10/1933;|ΤΟΥΛΛΙΤΣΑ;ΤΣΑΜΟΥΖΙΑΝ;546974612;14/01/1922;, , , , , , , , , , , , , ,TRUE, ,
a88d27f1-b7b1-4f7a-8337-160cabf3e622,000004276,,151876175,ΜΑΝΩΚΑΣ,ΝΟΥΡΗΤΗΝ,ΑΝΤΩΝΑ,ΓΙΑΣΗΜΑΚΗΣ,ΜΑΝΩΚΑΣ,ΝΟΥΡΗΤΗΝ,ΑΝΤΩΝΑ,ΓΙΑΣΗΜΑΚΗΣ,53630709065,18/06/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,48,19002,Anatoliki Attiki,rent,οικισμός,5060306824,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7659103288150106964333819,48,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,12,0,0,0,0,3,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;|ΑΙΛΕΝ;ΤΕΤΡΑΤΖΕ;687306420;20/08/1933;|ΝΟΥΡΗΤΗΝ;ΜΑΝΩΚΑΣ;151876175;08/10/1933;|ΤΟΥΛΛΙΤΣΑ;ΤΣΑΜΟΥΖΙΑΝ;546974612;14/01/1922;, , , , , , , , , , , , , ,TRUE, ,
9d003b18-24ac-4bcb-973a-de26fc819b6f,000001227,,546974612,ΤΣΑΜΟΥΖΙΑΝ,ΤΟΥΛΛΙΤΣΑ,ΟΥΑΝΤΙΧ,ΟΔΥΣΣΕΙΑ,ΤΣΑΜΟΥΖΙΑΝ,ΤΟΥΛΛΙΤΣΑ,ΟΥΑΝΤΙΧ,ΟΔΥΣΣΕΙΑ,03836161287,02/09/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,guest,οικισμός,4822117945,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4635803914522837208522636,22,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;,ΑΛΒΗΣ;ΚΟΥΤΣΙΜΑΡΗ;228366151;02/01/1966;|ΑΙΛΕΝ;ΤΕΤΡΑΤΖΕ;687306420;20/08/1933;|ΝΟΥΡΗΤΗΝ;ΜΑΝΩΚΑΣ;151876175;08/10/1933;|ΤΟΥΛΛΙΤΣΑ;ΤΣΑΜΟΥΖΙΑΝ;546974612;14/01/1922;, , , , , , , , , , , , , ,TRUE, ,
97a84bca-a3a4-4240-9e03-34b711c70906,000001650,,260579319,ΤΡΥΓΩΝΙΑΡΗ,ΑΝΙΛΙΑ,ΑΝΖΕΛΛΑ,ΜΕΣΣΗΝΗ,ΤΡΥΓΩΝΙΑΡΗ,ΑΝΙΛΙΑ,ΑΝΖΕΛΛΑ,ΜΕΣΣΗΝΗ,21055174876,20/11/1940,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,free,power,5554513388,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8236109769,14-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4021828895967430464081280,93,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2162,0,0,202,0,0,0,0,93,0,0,227,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΙΛΙΑ;ΤΡΥΓΩΝΙΑΡΗ;260579319;20/11/1940;,ΑΝΙΛΙΑ;ΤΡΥΓΩΝΙΑΡΗ;260579319;20/11/1940;|ΓΚΑΕΛ;ΚΑΝΤΟΛΑΣ;229426822;21/08/1925;, , , , , , , , , , , , , ,TRUE, ,
65f6ac81-5451-463d-8533-a42d89086bb6,000006539,,229426822,ΚΑΝΤΟΛΑΣ,ΓΚΑΕΛ,ΑΔΕΛΛΑ,ΑΛΚΙΝΟΟΣ,ΚΑΝΤΟΛΑΣ,ΓΚΑΕΛ,ΑΔΕΛΛΑ,ΑΛΚΙΝΟΟΣ,34319082579,01/11/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,own,οικισμός,0938779062,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8671429761842576240722357,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,18,0,0,341,0,0,0,0,9,0,0,11,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΙΛΙΑ;ΤΡΥΓΩΝΙΑΡΗ;260579319;20/11/1940;,ΑΝΙΛΙΑ;ΤΡΥΓΩΝΙΑΡΗ;260579319;20/11/1940;|ΓΚΑΕΛ;ΚΑΝΤΟΛΑΣ;229426822;21/08/1925;, , , , , , , , , , , , , ,TRUE, ,
fb5ff63b-c287-4354-8a38-a2c21c8dadb5,000000737,,810574360,ΔΟΜΠΡΟΥΔΗΣ,ΚΑΝΤΙΚΩ,ΕΛΠΙΔΟΦΟΡΟΣ,ΥΠΕΡΜΑΧΟΣ,ΔΟΜΠΡΟΥΔΗΣ,ΚΑΝΤΙΚΩ,ΕΛΠΙΔΟΦΟΡΟΣ,ΥΠΕΡΜΑΧΟΣ,71397954239,11/10/1922,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,rent,power,9948245099,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2635969329,29-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0560177997567311501793063,39,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1460,0,0,246,0,0,0,0,11,0,0,19,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΝΤΙΚΩ;ΔΟΜΠΡΟΥΔΗΣ;810574360;11/10/1922;,ΚΑΝΤΙΚΩ;ΔΟΜΠΡΟΥΔΗΣ;810574360;11/10/1922;, , , , , , , , , , , , , ,TRUE, ,
07f61c1b-c1fd-4107-ad96-e30864ae3188,000009234,,570806410,ΚΟΡΔΩΜΕΝΟΣ,ΚΑΡΜΕΝΟΣ,ΡΑΛΟΥΚΑ,ΚΥΡΑΝΝΙΩ,ΚΟΡΔΩΜΕΝΟΣ,ΚΑΡΜΕΝΟΣ,ΡΑΛΟΥΚΑ,ΚΥΡΑΝΝΙΩ,77720458154,12/05/1997,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,94,19002,Anatoliki Attiki,guest,power,1162610336,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7262220727,16-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6775453338949764770994855,94,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2160,0,0,132,0,0,0,0,415,0,0,91,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΡΜΕΝΟΣ;ΚΟΡΔΩΜΕΝΟΣ;570806410;12/05/1997;,ΚΑΡΜΕΝΟΣ;ΚΟΡΔΩΜΕΝΟΣ;570806410;12/05/1997;|ΣΕΦΙΕ;ΚΟΥΛΟΥΡΙΑΝΑΚΟΥ;466422214;07/08/1952;, , , , , , , , , , , , , ,TRUE, ,
410b76a4-1e8d-4a3d-b9da-90b6f0e6b287,000002639,,466422214,ΚΟΥΛΟΥΡΙΑΝΑΚΟΥ,ΣΕΦΙΕ,ΑΙΒΗ,ΑΝΔΡΙΝΑ,ΚΟΥΛΟΥΡΙΑΝΑΚΟΥ,ΣΕΦΙΕ,ΑΙΒΗ,ΑΝΔΡΙΝΑ,89568408703,09/10/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,free,οικισμός,5521898246,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0285815212205016095851661,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,20,0,0,68,0,0,0,0,27,0,0,11,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΡΜΕΝΟΣ;ΚΟΡΔΩΜΕΝΟΣ;570806410;12/05/1997;,ΚΑΡΜΕΝΟΣ;ΚΟΡΔΩΜΕΝΟΣ;570806410;12/05/1997;|ΣΕΦΙΕ;ΚΟΥΛΟΥΡΙΑΝΑΚΟΥ;466422214;07/08/1952;, , , , , , , , , , , , , ,TRUE, ,
13c1f812-2f04-43ff-97e0-ff8fb5e2d2cd,000008587,,521742512,ΔΙΠΛΑΣ,ΓΙΑΞΗΣ,ΡΟΥΜΙΑΝΚΑ,ΣΑΝΤΗΣ,ΔΙΠΛΑΣ,ΓΙΑΞΗΣ,ΡΟΥΜΙΑΝΚΑ,ΣΑΝΤΗΣ,26264163479,26/05/1947,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,rent,power,8461859484,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2168372575,01-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8455609404444104169527774,34,Anatoliki Attiki,Paiania,TRUE,TRUE,1,416,0,0,867,0,0,0,0,37,0,0,321,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΓΙΑΞΗΣ;ΔΙΠΛΑΣ;521742512;26/05/1947;,ΓΙΑΞΗΣ;ΔΙΠΛΑΣ;521742512;26/05/1947;, , , , , , , , , , , , , ,TRUE, ,
baa404d9-bca8-4295-94ab-369d85f039f9,000000311,,953467125,ΝΙΚΛΗΤΣΑΣ,ΝΤΑΦΝΑ,ΟΥΚΣΕΛ,ΒΙΛΕΝΑ,ΝΙΚΛΗΤΣΑΣ,ΝΤΑΦΝΑ,ΟΥΚΣΕΛ,ΒΙΛΕΝΑ,67047185292,06/03/1987,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,76,19002,Anatoliki Attiki,guest,οικισμός,7599457646,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9793111810,08-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5157472241481344738869059,76,Anatoliki Attiki,Paiania,TRUE,TRUE,1,926,0,0,52,0,0,0,0,888,0,0,48,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΝΤΑΦΝΑ;ΝΙΚΛΗΤΣΑΣ;953467125;06/03/1987;,ΝΤΑΦΝΑ;ΝΙΚΛΗΤΣΑΣ;953467125;06/03/1987;, , , , , , , , , , , , , ,TRUE, ,
7b2581e7-4bc0-4688-aa15-3d3c52f51bcc,000000135,,739179772,ΚΥΡΑΝΟΣ,ΚΙΟΥΡΑ,ΤΖΕΗΛΑΝ,ΓΚΑΡΑΜΠΕΤ,ΚΥΡΑΝΟΣ,ΚΙΟΥΡΑ,ΤΖΕΗΛΑΝ,ΓΚΑΡΑΜΠΕΤ,29547631290,13/06/1964,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,74,19002,Anatoliki Attiki,rent,οικισμός,5749782860,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7239514905,01-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9621587254453157703222533,74,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1692,0,0,408,0,0,0,0,319,0,0,513,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΙΟΥΡΑ;ΚΥΡΑΝΟΣ;739179772;13/06/1964;,ΚΙΟΥΡΑ;ΚΥΡΑΝΟΣ;739179772;13/06/1964;|ΕΛΛΕΝΗ;ΔΟΛΑ;175438274;20/06/1933;|ΧΑΡΙΤΟΣ;ΣΙΝΙΑΚΟΣ;155049854;04/11/1980;, , , , , , , , , , , , , ,TRUE, ,
28fcdb81-bd2a-4339-8794-1682283cf6fc,000000728,,175438274,ΔΟΛΑ,ΕΛΛΕΝΗ,ΑΝΤΩΝΤΙΟΣ,ΡΙΣΤΑΝΑ,ΔΟΛΑ,ΕΛΛΕΝΗ,ΑΝΤΩΝΤΙΟΣ,ΡΙΣΤΑΝΑ,17423374472,22/08/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,27,19002,Anatoliki Attiki,free,οικισμός,6633962219,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0557751752969680941841141,27,Anatoliki Attiki,Paiania,FALSE,FALSE,0,770,0,0,209,0,0,0,0,83,0,0,10,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΙΟΥΡΑ;ΚΥΡΑΝΟΣ;739179772;13/06/1964;,ΚΙΟΥΡΑ;ΚΥΡΑΝΟΣ;739179772;13/06/1964;|ΕΛΛΕΝΗ;ΔΟΛΑ;175438274;20/06/1933;|ΧΑΡΙΤΟΣ;ΣΙΝΙΑΚΟΣ;155049854;04/11/1980;, , , , , , , , , , , , , ,TRUE, ,
3836c295-920e-4463-a5cf-89b7d228cdb1,000003615,,155049854,ΣΙΝΙΑΚΟΣ,ΧΑΡΙΤΟΣ,ΑΙΡΗΝ,ΑΡΛΕΤΕ,ΣΙΝΙΑΚΟΣ,ΧΑΡΙΤΟΣ,ΑΙΡΗΝ,ΑΡΛΕΤΕ,58363896096,16/06/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,rent,power,1815539191,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2289173458884676644735558,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΙΟΥΡΑ;ΚΥΡΑΝΟΣ;739179772;13/06/1964;,ΚΙΟΥΡΑ;ΚΥΡΑΝΟΣ;739179772;13/06/1964;|ΕΛΛΕΝΗ;ΔΟΛΑ;175438274;20/06/1933;|ΧΑΡΙΤΟΣ;ΣΙΝΙΑΚΟΣ;155049854;04/11/1980;, , , , , , , , , , , , , ,TRUE, ,
7c985ec1-a924-4d21-8640-7313bdb3c639,000009379,,370380799,ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ,ΜΕΜΕΤΕΜΙΝ,ΟΛΕΣΕΑ,ΕΥΕΛΠΙΑ,ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ,ΜΕΜΕΤΕΜΙΝ,ΟΛΕΣΕΑ,ΕΥΕΛΠΙΑ,78876240006,22/08/1977,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,guest,power,1300892011,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3188087430,13-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8830865410755178586287848,13,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1529,0,0,390,0,0,0,0,1,0,0,568,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΕΜΕΤΕΜΙΝ;ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ;370380799;22/08/1977;,ΜΕΜΕΤΕΜΙΝ;ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ;370380799;22/08/1977;|ΘΕΟΔΩΡΑΚΗΣ;ΚΑΠΡΙΝΟΥΛΑΣ;142135380;26/10/1962;, , , , , , , , , , , , , ,TRUE, ,
e676b942-a473-492d-a77c-f63ee879e67e,000006759,,142135380,ΚΑΠΡΙΝΟΥΛΑΣ,ΘΕΟΔΩΡΑΚΗΣ,ΓΙΝΟΒΕΦΑ,ΕΝΡΙΕΤΤΑ,ΚΑΠΡΙΝΟΥΛΑΣ,ΘΕΟΔΩΡΑΚΗΣ,ΓΙΝΟΒΕΦΑ,ΕΝΡΙΕΤΤΑ,18558659796,27/07/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,free,power,1952760419,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5141611882145632356665743,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,337,0,0,313,0,0,0,0,24,0,0,77,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΕΜΕΤΕΜΙΝ;ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ;370380799;22/08/1977;,ΜΕΜΕΤΕΜΙΝ;ΑΥΓΕΡΙΝΟΠΟΥΛΟΥ;370380799;22/08/1977;|ΘΕΟΔΩΡΑΚΗΣ;ΚΑΠΡΙΝΟΥΛΑΣ;142135380;26/10/1962;, , , , , , , , , , , , , ,TRUE, ,
53281f85-cc2d-4434-bacd-fce09acebf22,000009622,,895134533,ΜΑΛΙΣΙΩΤΗΣ,ΠΛΥΤΗ,ΜΑΡΤΙΚ,ΟΡΧΑΝ,ΜΑΛΙΣΙΩΤΗΣ,ΠΛΥΤΗ,ΜΑΡΤΙΚ,ΟΡΧΑΝ,69235837565,01/09/1978,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,rent,οικισμός,0383418665,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8584944767,17-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7925834616915171054494921,43,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3585,0,0,725,0,0,0,0,4,0,0,2,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;,ΠΛΥΤΗ;ΜΑΛΙΣΙΩΤΗΣ;895134533;01/09/1978;|ΚΛΩΖΑΚΗΣ;ΤΟΛΟΥΜΗ;034429848;27/08/1930;|ΓΚΑΡΗ;ΚΕΠΕΣΙΔΗ;698289173;03/03/1973;|ΝΟΥΝΕ;ΦΕΤΑΧΙΔΗΣ;064664878;03/09/1988;, , , , , , , , , , , , , ,TRUE, ,
