_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
63e70841-22ea-4ef4-b0f7-7e77ce0ce09a,000003188,,924021393,ΤΣΙΟΠΑ,Χρυσάνθη (Χρύσα),Γαβριήλ (Γαβρίλης Γαβρήλος),Ανδρεάνα (Ανδριάννα. Ανδριάνα Ανδριανή),TSIOPA,ADΆM (ADΆMIS MΆKIS),CABRIΉL (CABRΊLIS CABRΉLOS),ANDREΆNA (ANDRIΆNNA. ANDRIΆNA ANDRIANΉ),69803221822,04/02/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,power,4611040704,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3021804560280773356337037,34,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,68,0,0,0,0,6,0,0,0,0,0,0,0,144.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;|Αδάμ (Αδάμης Μάκης);ΤΣΙΟΠΑ;924021393;11/07/1966;|Αργύριος (Αργύρης);ΠΑΤΣΑΡΟΥΧΑΣ;881141793;02/05/1947;|Θεόφραστος;ΣΚΥΦΤΟΥ;184542380;14/01/1981;, , , , , , , , , , , , , ,TRUE, ,
ea97473d-f2a9-4a68-93ee-49d485846fe8,000008564,,881141793,ΠΑΤΣΑΡΟΥΧΑΣ,Ζωτική,Χριστόδουλος,Μαγδαληνή (Μάγδα Μαγδάλω Μαγδούλα Μανταλένα Μιγδαλιώ),PATSAROYCHAS,ARCΎRIOS (ARCΎRIS),CHRISTΌDOYLOS,MACDALINΉ (MΆCDA MACDΆLO MACDOΎLA MANTALΈNA MICDALIΏ),82833748441,01/07/2010,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,98,19002,Anatoliki Attiki,free,οικισμός,7120555694,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8835876666020571773315995,98,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;|Αδάμ (Αδάμης Μάκης);ΤΣΙΟΠΑ;924021393;11/07/1966;|Αργύριος (Αργύρης);ΠΑΤΣΑΡΟΥΧΑΣ;881141793;02/05/1947;|Θεόφραστος;ΣΚΥΦΤΟΥ;184542380;14/01/1981;, , , , , , , , , , , , , ,TRUE, ,
4570ec06-238f-4aed-af6d-a6d0cd16045d,000006425,,184542380,ΣΚΥΦΤΟΥ,Θεμελίνα (Θέμις Λίνα),Σαλονικιός,Στασινή,SKYFTOY,THEΌFRASTOS,SALONIKIΌS,STASINΉ,33547840811,26/07/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,04,19002,Anatoliki Attiki,rent,οικισμός,2550473894,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1788561444059581218959832,04,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;|Αδάμ (Αδάμης Μάκης);ΤΣΙΟΠΑ;924021393;11/07/1966;|Αργύριος (Αργύρης);ΠΑΤΣΑΡΟΥΧΑΣ;881141793;02/05/1947;|Θεόφραστος;ΣΚΥΦΤΟΥ;184542380;14/01/1981;, , , , , , , , , , , , , ,TRUE, ,
3aae91f8-b31f-470c-9ad0-8ada63c025cc,000000338,,424294125,ΑΝΩΜΕΡΙΤΗ,Ανανούλα,Αριστόδημος (Αρίστος Άρης Δήμος),Αγαθαγγέλα,ANOMERITI,ICNΆTIOS,ARISTΌDIMOS (ARΊSTOS ΆRIS DΉMOS),ACATHACCΈLA,80177615841,18/07/1937,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,49,19002,Anatoliki Attiki,rent,power,2676268774,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1158796736,25-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7224689446081707604165767,49,Anatoliki Attiki,Paiania,TRUE,TRUE,1,246,0,0,612,0,0,0,0,868,0,0,102,0,0,0,0,2440.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ιγνάτιος;ΑΝΩΜΕΡΙΤΗ;424294125;18/07/1937;,Ιγνάτιος;ΑΝΩΜΕΡΙΤΗ;424294125;18/07/1937;, , , , , , , , , , , , , ,TRUE, ,
2266bbf7-7c5f-449a-87a5-ee13295fc4fa,000002664,,367627428,ΔΟΥΛΓΚΕΡΙΔΟΥ,Σπυριδωνία (Σπυριδούλα Σπυρέτα),Άγγελος (Αγγελής Αγγελέτος Αντζουλής Αντζελής Τζελής),Μανουσία,DOYLCKERIDOY,FORTOYNΆTOS,ΆCCELOS (ACCELΉS ACCELΈTOS ANTZOYLΉS ANTZELΉS TZELΉS),MANOYSΊA,18663318584,21/04/1954,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,own,power,9898838553,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2330996940,27-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7840710365934234705634223,40,Anatoliki Attiki,Paiania,TRUE,TRUE,2,888,0,0,995,0,0,0,0,646,0,0,30,0,0,0,0,3554.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φορτουνάτος;ΔΟΥΛΓΚΕΡΙΔΟΥ;367627428;21/04/1954;,Φορτουνάτος;ΔΟΥΛΓΚΕΡΙΔΟΥ;367627428;21/04/1954;|Λαόνικος;ΑΖΝΑΟΥΡΙΔΗΣ;362060545;04/04/1977;, , , , , , , , , , , , , ,TRUE, ,
eda1b580-0474-48fb-a8c5-01e5e8a91f48,000002554,,362060545,ΑΖΝΑΟΥΡΙΔΗΣ,Μοσχοκαρφένια,Ελπιδοφόρος,Μηνοδώρα (Δώρα),AZNAOYRIDIS,LAΌNIKOS,ELPIDOFΌROS,MINODΏRA (DΏRA),29452755204,17/03/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,59,19002,Anatoliki Attiki,own,power,7374742234,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3623682430306415826944417,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,41,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,66.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φορτουνάτος;ΔΟΥΛΓΚΕΡΙΔΟΥ;367627428;21/04/1954;,Φορτουνάτος;ΔΟΥΛΓΚΕΡΙΔΟΥ;367627428;21/04/1954;|Λαόνικος;ΑΖΝΑΟΥΡΙΔΗΣ;362060545;04/04/1977;, , , , , , , , , , , , , ,TRUE, ,
91bcfb5e-a82e-4fdb-bd03-4c272eb162b8,000007447,,007230312,ΠΑΤΣΙΑΒΟΥΔΗ,Βασίλισσα,Χριστόφορος,Βενεδίκτη,PATSIABOYDI,DAREΊOS,CHRISTΌFOROS,BENEDΊKTI,53928753445,11/06/1978,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,84,19002,Anatoliki Attiki,free,power,6929735171,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5894360323,09-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4285033902327452591714393,84,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1569,0,0,436,0,0,0,0,60,0,0,41,0,0,0,0,2542.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δαρείος;ΠΑΤΣΙΑΒΟΥΔΗ;007230312;11/06/1978;,Δαρείος;ΠΑΤΣΙΑΒΟΥΔΗ;007230312;11/06/1978;, , , , , , , , , , , , , ,TRUE, ,
33fa108a-1a31-4f89-bf84-46e0c8f98e6f,000008284,,432356448,ΜΕΓΑΛΟΜΑΤΗ,Εμμανουηλία (Εμμανουέλα Μανουέλα Μανουηλία Μανωλιάδα),Δαμασκηνός (Δαμάσκος),Γαλακτία,MECALOMATI,FILΆRETOS,DAMASKINΌS (DAMΆSKOS),CALAKTΊA,11492572006,26/07/1939,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,own,power,1758485892,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9161837993,12-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3280418270114538056876021,33,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2218,0,0,603,0,0,0,0,16,0,0,3,0,0,0,0,3443.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φιλάρετος;ΜΕΓΑΛΟΜΑΤΗ;432356448;26/07/1939;,Φιλάρετος;ΜΕΓΑΛΟΜΑΤΗ;432356448;26/07/1939;|Αρίστιππος (Αρίστος Άρης);ΜΠΑΡΚΑΛΑΚΗ;464557953;06/09/1974;, , , , , , , , , , , , , ,TRUE, ,
b31e5e14-a484-4ddf-81e7-832251ae66b2,000004689,,464557953,ΜΠΑΡΚΑΛΑΚΗ,Νεοφύτα,Τρόφιμος,Αυτονομία,MPARKALAKI,ARΊSTIPPOS (ARΊSTOS ΆRIS),TRΌFIMOS,AYTONOMΊA,24416879480,21/04/2012,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,27,19002,Anatoliki Attiki,free,power,8533376111,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4403974061248726392403718,27,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Φιλάρετος;ΜΕΓΑΛΟΜΑΤΗ;432356448;26/07/1939;,Φιλάρετος;ΜΕΓΑΛΟΜΑΤΗ;432356448;26/07/1939;|Αρίστιππος (Αρίστος Άρης);ΜΠΑΡΚΑΛΑΚΗ;464557953;06/09/1974;, , , , , , , , , , , , , ,TRUE, ,
c594296a-27f7-4acc-a429-bd54ccb83ece,000004844,,572890868,ΚΟΥΝΤΟΥΡΑΚΟΥ,Σεραφειμία (Σεραφία),Λουκάς,Ιουστίνη (Ιουστίνα),KOYNTOYRAKOY,CEDEΏN,LOYKΆS,IOYSTΊNI (IOYSTΊNA),79591309842,09/01/1931,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,guest,power,5445254882,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9962001575,11-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8170960255587856774051947,81,Anatoliki Attiki,Paiania,TRUE,TRUE,1,592,0,0,282,0,0,0,0,614,0,0,255,0,0,0,0,2025.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Γεδεών;ΚΟΥΝΤΟΥΡΑΚΟΥ;572890868;09/01/1931;,Γεδεών;ΚΟΥΝΤΟΥΡΑΚΟΥ;572890868;09/01/1931;, , , , , , , , , , , , , ,TRUE, ,
