_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
6d4cd220-9b8a-4a3f-8e07-6b3190b9ce0d,000002386,,244600717,ΣΑΡΕΛΗ,ΔΑΝΑΟΣ,ΚΑΙΣΑΡΗΣ,ΣΕΜΣΕΔΗΝ,ΣΑΡΕΛΗ,ΔΑΝΑΟΣ,ΚΑΙΣΑΡΗΣ,ΣΕΜΣΕΔΗΝ,43582263184,11/08/1977,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,53,19002,Anatoliki Attiki,rent,power,6730155671,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8460213207,14-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2508758100163859952185715,53,Anatoliki Attiki,Paiania,TRUE,TRUE,3,743,0,0,1735,0,0,0,0,229,0,0,420,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΑΝΑΟΣ;ΣΑΡΕΛΗ;244600717;11/08/1977;,ΔΑΝΑΟΣ;ΣΑΡΕΛΗ;244600717;11/08/1977;|ΚΡΑΤΕΡΙΑ;ΦΡΑΓΚΟΖΙΔΗΣ;455741215;04/04/1985;|ΞΑΝΘΟΥΛΑ;ΜΠΡΟΥΝΟΣ;851552318;04/10/1988;, , , , , , , , , , , , , ,TRUE, ,
9b0734fe-780a-46ac-8e73-9a8c3c717c39,000007510,,455741215,ΦΡΑΓΚΟΖΙΔΗΣ,ΚΡΑΤΕΡΙΑ,ΑΜΠΝΤΕΛΧΑΝΤΙ,ΓΚΑΜΙΛ,ΦΡΑΓΚΟΖΙΔΗΣ,ΚΡΑΤΕΡΙΑ,ΑΜΠΝΤΕΛΧΑΝΤΙ,ΓΚΑΜΙΛ,98336311455,26/11/2011,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,rent,οικισμός,8539077272,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8627963743203187350647925,37,Anatoliki Attiki,Paiania,FALSE,FALSE,null,346,0,0,83,0,0,0,0,19,0,0,15,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΑΝΑΟΣ;ΣΑΡΕΛΗ;244600717;11/08/1977;,ΔΑΝΑΟΣ;ΣΑΡΕΛΗ;244600717;11/08/1977;|ΚΡΑΤΕΡΙΑ;ΦΡΑΓΚΟΖΙΔΗΣ;455741215;04/04/1985;|ΞΑΝΘΟΥΛΑ;ΜΠΡΟΥΝΟΣ;851552318;04/10/1988;, , , , , , , , , , , , , ,TRUE, ,
5df22cc5-f482-4130-8b55-32a42cd0e8e9,000007980,,851552318,ΜΠΡΟΥΝΟΣ,ΞΑΝΘΟΥΛΑ,ΚΕΝΝΥ,ΤΖΕΒΙΤ,ΜΠΡΟΥΝΟΣ,ΞΑΝΘΟΥΛΑ,ΚΕΝΝΥ,ΤΖΕΒΙΤ,13158577740,19/05/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,free,power,2938187979,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8332764485816762077443631,97,Anatoliki Attiki,Paiania,FALSE,FALSE,null,23,0,0,26,0,0,0,0,4,0,0,11,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΔΑΝΑΟΣ;ΣΑΡΕΛΗ;244600717;11/08/1977;,ΔΑΝΑΟΣ;ΣΑΡΕΛΗ;244600717;11/08/1977;|ΚΡΑΤΕΡΙΑ;ΦΡΑΓΚΟΖΙΔΗΣ;455741215;04/04/1985;|ΞΑΝΘΟΥΛΑ;ΜΠΡΟΥΝΟΣ;851552318;04/10/1988;, , , , , , , , , , , , , ,TRUE, ,
e074c5c7-6b79-4ba9-a4ad-d4aa01d73bf3,000004800,,088674290,ΡΑΔΙΟΠΟΥΛΟΣ,ΧΑΙΡΕ,ΝΤΖΕΜΑΛ,ΜΑΡΚΟΣ,ΡΑΔΙΟΠΟΥΛΟΣ,ΧΑΙΡΕ,ΝΤΖΕΜΑΛ,ΜΑΡΚΟΣ,68831527757,05/09/1983,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,76,19002,Anatoliki Attiki,guest,power,3972334801,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9362116584,29-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6447180036429082990549792,76,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1493,0,0,432,0,0,0,0,155,0,0,11,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΧΑΙΡΕ;ΡΑΔΙΟΠΟΥΛΟΣ;088674290;05/09/1983;,ΧΑΙΡΕ;ΡΑΔΙΟΠΟΥΛΟΣ;088674290;05/09/1983;, , , , , , , , , , , , , ,TRUE, ,
0e4e749d-a657-4936-b063-0cfe06e475dc,000004664,,167088406,ΔΟΥΛΚΑ,ΤΑΜΑΜΑ,ΑΡΕΚ,ΜΕΝΣΙΟΥΡΕ,ΔΟΥΛΚΑ,ΤΑΜΑΜΑ,ΑΡΕΚ,ΜΕΝΣΙΟΥΡΕ,42335738425,23/09/1981,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,guest,οικισμός,9052768964,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2678161542,19-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1077720872071543481707084,86,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1794,0,0,217,0,0,0,0,127,0,0,15,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΑΜΑΜΑ;ΔΟΥΛΚΑ;167088406;23/09/1981;,ΤΑΜΑΜΑ;ΔΟΥΛΚΑ;167088406;23/09/1981;, , , , , , , , , , , , , ,TRUE, ,
8042d316-ccfa-4139-9809-886e71d99e08,000004981,,476624940,ΜΙΝΑΚΙΔΟΥ,ΣΥΛΒΙΟΣ,ΣΩΤΗΡΙΤΣΑ,ΕΤΙΕΝ,ΜΙΝΑΚΙΔΟΥ,ΣΥΛΒΙΟΣ,ΣΩΤΗΡΙΤΣΑ,ΕΤΙΕΝ,33651560463,16/08/1926,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,free,οικισμός,5194093538,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3429988774,21-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2906910464832832096815145,43,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2210,0,0,117,0,0,0,0,292,0,0,206,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΥΛΒΙΟΣ;ΜΙΝΑΚΙΔΟΥ;476624940;16/08/1926;,ΣΥΛΒΙΟΣ;ΜΙΝΑΚΙΔΟΥ;476624940;16/08/1926;|ΣΙΝΤΝΕΥ;ΜΑΝΣΟΥΡ;542903999;20/08/1926;, , , , , , , , , , , , , ,TRUE, ,
abf2b0f0-ab15-41be-a55e-98b9fd4cb6a2,000000802,,542903999,ΜΑΝΣΟΥΡ,ΣΙΝΤΝΕΥ,ΧΑΙΘΑΜ,ΣΕΛΑΕΤΗΝ,ΜΑΝΣΟΥΡ,ΣΙΝΤΝΕΥ,ΧΑΙΘΑΜ,ΣΕΛΑΕΤΗΝ,95721266491,15/04/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,free,power,0300180463,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2455403391690995057467304,13,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1,0,0,127,0,0,0,0,57,0,0,18,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΥΛΒΙΟΣ;ΜΙΝΑΚΙΔΟΥ;476624940;16/08/1926;,ΣΥΛΒΙΟΣ;ΜΙΝΑΚΙΔΟΥ;476624940;16/08/1926;|ΣΙΝΤΝΕΥ;ΜΑΝΣΟΥΡ;542903999;20/08/1926;, , , , , , , , , , , , , ,TRUE, ,
823cbc22-b08b-4cec-a396-8cae23cb7302,000001924,,691911851,ΝΤΥΜΑ,ΦΙΛΑΝΔΡΟΣ,ΝΕΒΑΣ,ΧΙΟΝΗ,ΝΤΥΜΑ,ΦΙΛΑΝΔΡΟΣ,ΝΕΒΑΣ,ΧΙΟΝΗ,28076181663,20/01/1991,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,free,power,9929299117,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7922021817,04-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9039618458241216322624192,83,Anatoliki Attiki,Paiania,FALSE,FALSE,4,699,0,0,1105,0,0,0,0,1527,0,0,235,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;|ΕΥΡΟΚΟΜΗ;ΚΙΟΥΛΑΦΑΚΗΣ;737558830;04/09/1948;|ΡΩΞΑΝΗ;ΣΕΝΜΠΕΡΓΚΕΡ;457451747;12/08/1950;|ΣΕΛΒΕΡ;ΒΙΤΑΣΚΟΥ;071739384;05/03/1962;, , , , , , , , , , , , , ,TRUE, ,
cc48f6b4-fc5d-4d66-b410-9625bbb3e70f,000008527,,737558830,ΚΙΟΥΛΑΦΑΚΗΣ,ΕΥΡΟΚΟΜΗ,ΡΕΙΜΟΝΤ,ΙΟΝΕΛΑ,ΚΙΟΥΛΑΦΑΚΗΣ,ΕΥΡΟΚΟΜΗ,ΡΕΙΜΟΝΤ,ΙΟΝΕΛΑ,94887658503,09/06/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,free,οικισμός,7209310384,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2343073971174349127238985,49,Anatoliki Attiki,Paiania,FALSE,FALSE,null,69,0,0,277,0,0,0,0,8,0,0,44,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;|ΕΥΡΟΚΟΜΗ;ΚΙΟΥΛΑΦΑΚΗΣ;737558830;04/09/1948;|ΡΩΞΑΝΗ;ΣΕΝΜΠΕΡΓΚΕΡ;457451747;12/08/1950;|ΣΕΛΒΕΡ;ΒΙΤΑΣΚΟΥ;071739384;05/03/1962;, , , , , , , , , , , , , ,TRUE, ,
7142e4c4-ba42-4c14-adad-ae786a243329,000001105,,457451747,ΣΕΝΜΠΕΡΓΚΕΡ,ΡΩΞΑΝΗ,ΕΙΡΗΝΑΡΧΟΣ,ΑΝΤΖΟΥΛΙΝΑ,ΣΕΝΜΠΕΡΓΚΕΡ,ΡΩΞΑΝΗ,ΕΙΡΗΝΑΡΧΟΣ,ΑΝΤΖΟΥΛΙΝΑ,05492605195,22/07/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,22,19002,Anatoliki Attiki,guest,power,1974702378,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3461455365504943359404172,22,Anatoliki Attiki,Paiania,FALSE,FALSE,null,42,0,0,15,0,0,0,0,5,0,0,14,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;,ΦΙΛΑΝΔΡΟΣ;ΝΤΥΜΑ;691911851;20/01/1991;|ΕΥΡΟΚΟΜΗ;ΚΙΟΥΛΑΦΑΚΗΣ;737558830;04/09/1948;|ΡΩΞΑΝΗ;ΣΕΝΜΠΕΡΓΚΕΡ;457451747;12/08/1950;|ΣΕΛΒΕΡ;ΒΙΤΑΣΚΟΥ;071739384;05/03/1962;, , , , , , , , , , , , , ,TRUE, ,
