_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
5afa15fa-649a-4d50-af5a-73e25d799e92,OEPRHUWMBYAF2W4A,,296832419,ΖΟΥΜΠΟΣ,Λεοντία,Αριστοτέλης (Αρίστος Τέλης),Ανθιμία,ZOYMPOS,CHRYSΌCONOS (CHRYSOCΌNIS),ARISTOTΈLIS (ARΊSTOS TΈLIS),ANTHIMΊA,64361212841,1950-01-05,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,guest,power,1868584080,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8581138290,01-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0938168012124907247440417,30,Anatoliki Attiki,Paiania,TRUE,TRUE,4,293,0,0,2734,0,0,0,0,544,0,0,25,0,0,0,0,6330.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13;|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04;|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08,2021-02-08 05:32:06_293,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2734,2021-02-08 05:32:06_544,2021-02-08 05:32:06_25,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2ab6a589-a234-486d-b144-1d85cd30d970,Q9B9HFNDSTM1I5FB,,196577646,ΔΗΜΗΤΡΑΚΛΑΣ,Δούκισσα,Γαληνός,Ζαρίφισσα,DIMITRAKLAS,ARISTOCEΊTON (ARΊSTOS ΆRIS),CALINΌS,ZARΊFISSA,07919150250,2005-08-02,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,88,19002,Anatoliki Attiki,rent,οικισμός,0594335552,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5425915334952178384064241,88,Anatoliki Attiki,Paiania,FALSE,FALSE,0,53,0,0,33,0,0,0,0,12,0,0,0,0,0,0,0,131.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13;|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04;|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08,2021-02-08 05:32:06_53,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_33,2021-02-08 05:32:06_12,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
841f327a-efb6-49d7-9054-a3e3dea45316,CMP6LD4EUIA4LNAH,,020876893,ΛΕΠΕΝΤΗΣ,Ακακία,Θεοφύλακτος,Σοφιανή,LEPENTIS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),THEOFΎLAKTOS,SOFIANΉ,31427699963,2015-01-01,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,50,19002,Anatoliki Attiki,guest,οικισμός,9280951790,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2749162369323442095419378,50,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13;|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04;|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
14a57c3d-fdd0-4595-8f4a-f5f6c102b620,G4ANPR33QCNK0E7T,,060104689,ΤΑΡΑΓΑΝ,Βαλεντίνη (Βαλεντίνα),Φιλήμων (Φιλήμονας),Αδαμαντία (Αδαμαντινή Αδαμαντίνη Διαμάντω Διαμαντούλα Μαντώ),TARACAN,ARISTΌXENOS (ARΊSTOS ΆRIS),FILΉMON (FILΉMONAS),ADAMANTΊA (ADAMANTINΉ ADAMANTΊNI DIAMΆNTO DIAMANTOΎLA MANTΏ),61880933863,2016-11-07,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,19,19002,Anatoliki Attiki,free,οικισμός,9184477063,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0369058157203408601502929,19,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;,Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05;|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13;|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04;|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08;,2021-02-08 05:32:06;Χρυσόγονος (Χρυσογόνης);ΖΟΥΜΠΟΣ;296832419;1950-01-05|Αριστογείτων (Αρίστος Άρης);ΔΗΜΗΤΡΑΚΛΑΣ;196577646;1996-05-13|Φίλιππος (Φίλης Φίλας Φίλτσος);ΛΕΠΕΝΤΗΣ;020876893;1923-01-04|Αριστόξενος (Αρίστος Άρης);ΤΑΡΑΓΑΝ;060104689;1966-01-08,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
336d9828-9a04-4c18-8d43-7230a3adbed0,0H322JFJLDCRVJ9Z,,643182847,ΚΟΤΣΑΜΠΟΠΟΥΛΟΣ,Περίκλεια,Ιάσων (Ιάσωνας),Καισαρία (Καισαριανή),KOTSAMPOPOYLOS,AYXΈNTIOS,IΆSON (IΆSONAS),KAISARΊA (KAISARIANΉ),77389779732,1936-08-09,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,58,19002,Anatoliki Attiki,own,οικισμός,5922650624,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0686300170,29-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1185700540069531956289767,58,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1529,0,0,540,0,0,0,0,13,0,0,10,0,0,0,0,2632.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αυξέντιος;ΚΟΤΣΑΜΠΟΠΟΥΛΟΣ;643182847;1936-08-09;,Αυξέντιος;ΚΟΤΣΑΜΠΟΠΟΥΛΟΣ;643182847;1936-08-09;,2021-02-08 05:32:06;Αυξέντιος;ΚΟΤΣΑΜΠΟΠΟΥΛΟΣ;643182847;1936-08-09,2021-02-08 05:32:06_1529,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_540,2021-02-08 05:32:06_13,2021-02-08 05:32:06_10,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
54d4ddff-ee55-4f32-b988-8604bbf4d2f9,0O0Q99KORTWFNQUK,,674661129,ΚΟΦΤΗ,Κανέλλα (Κανελλιά Νέλλα Νέλλη),Φλέγων,Βερονίκη (Βερενίκη Βερόνικα Βέρα Νίκη),KOFTI,NEKTΆRIOS (NEKTΆRIS),FLΈCON,BERONΊKI (BERENΊKI BERΌNIKA BΈRA NΊKI),31807100971,1980-03-20,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,own,power,6804010171,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8429205444,01-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9543340401243579847504901,83,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1051,0,0,450,0,0,0,0,320,0,0,200,0,0,0,0,2471.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεκτάριος (Νεκτάρης);ΚΟΦΤΗ;674661129;1980-03-20;,Νεκτάριος (Νεκτάρης);ΚΟΦΤΗ;674661129;1980-03-20;|Χαρίλαος (Χαρίλης Χάρης);ΚΑΡΑΚΙΤΣΟΓΛΟΥ;180626629;1930-09-07;,2021-02-08 05:32:06;Νεκτάριος (Νεκτάρης);ΚΟΦΤΗ;674661129;1980-03-20|Χαρίλαος (Χαρίλης Χάρης);ΚΑΡΑΚΙΤΣΟΓΛΟΥ;180626629;1930-09-07,2021-02-08 05:32:06_1051,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_450,2021-02-08 05:32:06_320,2021-02-08 05:32:06_200,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2e9a9fba-9ebe-4a65-9480-158e6ff5348b,SNIRX53HK957GSLJ,,180626629,ΚΑΡΑΚΙΤΣΟΓΛΟΥ,Βαρβάρα,Αχίλλιος (Αχίλλειος),Αγόρω (Αγορίτσα Αγορούλα Αγορή),KARAKITSOCLOY,CHARΊLAOS (CHARΊLIS CHΆRIS),ACHΊLLIOS (ACHΊLLEIOS),ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),04374014152,2016-06-10,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,own,power,7028932558,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7881597017101545052894581,60,Anatoliki Attiki,Paiania,FALSE,FALSE,0,260,0,0,526,0,0,0,0,30,0,0,6,0,0,0,0,1348.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νεκτάριος (Νεκτάρης);ΚΟΦΤΗ;674661129;1980-03-20;,Νεκτάριος (Νεκτάρης);ΚΟΦΤΗ;674661129;1980-03-20;|Χαρίλαος (Χαρίλης Χάρης);ΚΑΡΑΚΙΤΣΟΓΛΟΥ;180626629;1930-09-07;,2021-02-08 05:32:06;Νεκτάριος (Νεκτάρης);ΚΟΦΤΗ;674661129;1980-03-20|Χαρίλαος (Χαρίλης Χάρης);ΚΑΡΑΚΙΤΣΟΓΛΟΥ;180626629;1930-09-07,2021-02-08 05:32:06_260,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_526,2021-02-08 05:32:06_30,2021-02-08 05:32:06_6,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
f96282f0-dad3-4cfd-ae01-659f4eebf1ee,SMIC5KSOUTEQ7DGM,,582729427,ΤΟΤΟΥ,Θεοδότη,Δαβίδ (Δαυίδ),Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),TOTOY,ORTHΌDOXOS (DΌXIS),DABΊD (DAYΊD),ARCYRΊA (ARCYRΉ ARCYRΏ ARCYROΎLA ROΎLA),14774148277,1926-09-20,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,guest,οικισμός,7388625257,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1387917915,28-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2509150000580497125458465,87,Anatoliki Attiki,Paiania,TRUE,TRUE,2,436,0,0,246,0,0,0,0,359,0,0,1020,0,0,0,0,2307.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ορθόδοξος (Δόξης);ΤΟΤΟΥ;582729427;1926-09-20;,Ορθόδοξος (Δόξης);ΤΟΤΟΥ;582729427;1926-09-20;|Σιλβανός;ΛΥΓΑ;226030860;1973-05-21;,2021-02-08 05:32:06;Ορθόδοξος (Δόξης);ΤΟΤΟΥ;582729427;1926-09-20|Σιλβανός;ΛΥΓΑ;226030860;1973-05-21,2021-02-08 05:32:06_436,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_246,2021-02-08 05:32:06_359,2021-02-08 05:32:06_1020,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
3b72e1eb-6791-45ca-bd5a-ab71f1002ca5,VHWORB3O0HLH8DM5,,226030860,ΛΥΓΑ,Ακυλίνη (Ακυλίνα),Φαίδων (Φαίδωνας),Λαοκρατία,LYCA,SILBANΌS,FAΊDON (FAΊDONAS),LAOKRATΊA,43416067436,2016-07-04,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,53,19002,Anatoliki Attiki,free,power,6631363068,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7567660958141242794241907,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,379,0,0,541,0,0,0,0,96,0,0,498,0,0,0,0,2055.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ορθόδοξος (Δόξης);ΤΟΤΟΥ;582729427;1926-09-20;,Ορθόδοξος (Δόξης);ΤΟΤΟΥ;582729427;1926-09-20;|Σιλβανός;ΛΥΓΑ;226030860;1973-05-21;,2021-02-08 05:32:06;Ορθόδοξος (Δόξης);ΤΟΤΟΥ;582729427;1926-09-20|Σιλβανός;ΛΥΓΑ;226030860;1973-05-21,2021-02-08 05:32:06_379,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_541,2021-02-08 05:32:06_96,2021-02-08 05:32:06_498,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ec47b7a1-fb7d-49f8-a135-0fccf6e12798,Y0NXDATZS7P4NI5O,,638698995,ΜΠΡΑΤΣΩΛΗΣ,Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),Σίλβεστρος (Σιλβέστρος Σύλβεστρος),Αυγερινή,MPRATSOLIS,LΈON,SΊLBESTROS (SILBΈSTROS SΎLBESTROS),AYCERINΉ,38503446821,1928-02-24,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,guest,power,5758277446,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4962838565,19-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7436166896790554678987803,88,Anatoliki Attiki,Paiania,TRUE,TRUE,1,605,0,0,955,0,0,0,0,346,0,0,6,0,0,0,0,2867.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Λέων;ΜΠΡΑΤΣΩΛΗΣ;638698995;1928-02-24;,Λέων;ΜΠΡΑΤΣΩΛΗΣ;638698995;1928-02-24;,2021-02-08 05:32:06;Λέων;ΜΠΡΑΤΣΩΛΗΣ;638698995;1928-02-24,2021-02-08 05:32:06_605,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_955,2021-02-08 05:32:06_346,2021-02-08 05:32:06_6,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
05bbb80a-d911-4fc8-b514-5a40dabc1d65,HERT6H400LG07ZST,,406068322,ΚΟΥΠΑΤΑΤΖΙΔΗΣ,Νεοφύτα,Αβέρκιος,Χρονία,KOYPATATZIDIS,AIMΊLIOS,ABΈRKIOS,CHRONΊA,08805203434,1996-01-02,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,guest,power,7788391184,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5607496054,25-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4927412935588101575157191,63,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1094,0,0,545,0,0,0,0,371,0,0,3,0,0,0,0,2558.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αιμίλιος;ΚΟΥΠΑΤΑΤΖΙΔΗΣ;406068322;1996-01-02;,Αιμίλιος;ΚΟΥΠΑΤΑΤΖΙΔΗΣ;406068322;1996-01-02;,2021-02-08 05:32:06;Αιμίλιος;ΚΟΥΠΑΤΑΤΖΙΔΗΣ;406068322;1996-01-02,2021-02-08 05:32:06_1094,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_545,2021-02-08 05:32:06_371,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2c092f26-2a87-45ae-bd55-5a3a90959c04,AWWGOL1XSBOPPMAB,,800059445,ΛΟΒΑΣΣΑ,Σιλβάνα (Συλβάνα),Χριστόφορος,Γλυκερία,LOBASSA,SILOYANΌS,CHRISTΌFOROS,CLYKERΊA,64140981855,1971-03-08,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,οικισμός,0245584274,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8804348669,13-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0635631608280835597828066,25,Anatoliki Attiki,Paiania,TRUE,TRUE,2,839,0,0,1631,0,0,0,0,32,0,0,60,0,0,0,0,4193.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σιλουανός;ΛΟΒΑΣΣΑ;800059445;1971-03-08;,Σιλουανός;ΛΟΒΑΣΣΑ;800059445;1971-03-08;|Αγάπιος;ΤΣΙΒΟΥΡΑΚΗ;615636205;1975-07-26;,2021-02-08 05:32:06;Σιλουανός;ΛΟΒΑΣΣΑ;800059445;1971-03-08|Αγάπιος;ΤΣΙΒΟΥΡΑΚΗ;615636205;1975-07-26,2021-02-08 05:32:06_839,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1631,2021-02-08 05:32:06_32,2021-02-08 05:32:06_60,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
c4dde7db-b72e-465d-847e-d92925fe6a85,NI7F760D9ET8PQ0N,,615636205,ΤΣΙΒΟΥΡΑΚΗ,Μυρόπη (Μυρώπη),Ελισαίος (Ελισσαίος),Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),TSIBOYRAKI,ACΆPIOS,ELISAΊOS (ELISSAΊOS),ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),97981688929,2010-06-16,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,own,οικισμός,4052504897,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7516434369437026393359437,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,42,0,0,0,0,9,0,0,3,0,0,0,0,104.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σιλουανός;ΛΟΒΑΣΣΑ;800059445;1971-03-08;,Σιλουανός;ΛΟΒΑΣΣΑ;800059445;1971-03-08;|Αγάπιος;ΤΣΙΒΟΥΡΑΚΗ;615636205;1975-07-26;,2021-02-08 05:32:06;Σιλουανός;ΛΟΒΑΣΣΑ;800059445;1971-03-08|Αγάπιος;ΤΣΙΒΟΥΡΑΚΗ;615636205;1975-07-26,2021-02-08 05:32:06_8,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_42,2021-02-08 05:32:06_9,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
4fc9a754-d1fd-43c5-aee4-48d20a150f99,ZI9IWDVAIHKYO15P,,512760005,ΒΑΖΑΤΗ,Χρυσάνθη (Χρύσα),Ερμής,Λυσάνδρα,BAZATI,IΆKOBOS (CIAKOYMΉS),ERMΉS,LYSΆNDRA,44365873767,1998-05-13,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,own,power,4095520143,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0443371342,13-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0867103316297167182527725,54,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2141,0,0,1127,0,0,0,0,395,0,0,102,0,0,0,0,4892.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08;|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04;|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17;,2021-02-08 05:32:06;Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17,2021-02-08 05:32:06_2141,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1127,2021-02-08 05:32:06_395,2021-02-08 05:32:06_102,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
8935a6e4-c1b3-4bca-8647-1d5becb0412c,0H5MQ7HBEJGBTATN,,930614552,ΠΙΤΣΙΑΚΚΑΣ,Ιππολύτη,Χάιδος,Μαγδαληνή (Μάγδα Μαγδάλω Μαγδούλα Μανταλένα Μιγδαλιώ),PITSIAKKAS,LEONΆRDOS (LINΆRDOS LINΆRDIS),CHΆIDOS,MACDALINΉ (MΆCDA MACDΆLO MACDOΎLA MANTALΈNA MICDALIΏ),71966051566,2019-02-23,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,guest,οικισμός,2703720293,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8549274586834690593615955,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,110,0,0,259,0,0,0,0,15,0,0,3,0,0,0,0,646.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;,Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13;|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08;|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04;|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17;,2021-02-08 05:32:06;Ιάκωβος (Γιακουμής);ΒΑΖΑΤΗ;512760005;1998-05-13|Λεονάρδος (Λινάρδος Λινάρδης);ΠΙΤΣΙΑΚΚΑΣ;930614552;1979-04-08|Θεόπιστος;ΛΟΥΔΑΛΕΝΗΣ;258666421;2000-11-04|Φλωρέντιος (Φλωρεντίνος);ΒΑΛΟΥΣ;902140035;1981-02-17,2021-02-08 05:32:06_110,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_259,2021-02-08 05:32:06_15,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
